date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-05,,,7.723333333333333,9.94,6.08,7.723333333333333,8.01,0.28666666666666707,0.28666666666666707,5.7
2026-09-06,8.155000000000001,8.0925,8.33,6.7,7.32,8.2425,7.370833333333334,-0.8716666666666661,0.8716666666666661,17.4
2026-09-07,7.4225,7.140000000000001,7.305,5.34,7.58,7.36375,6.686666666666667,-0.6770833333333321,0.6770833333333321,13.5
2026-09-08,7.42,7.244999999999999,7.5625,6.39,7.81,7.49125,7.1483333333333325,-0.3429166666666674,0.3429166666666674,6.9
2026-09-09,8.42,7.984999999999999,8.5675,9.16,8.34,8.49375,8.495,0.0012499999999988631,0.0012499999999988631,0.0
2026-09-10,9.215,8.505,8.6725,10.28,8.43,8.94375,9.071666666666667,0.12791666666666757,0.12791666666666757,2.6
2026-09-11,8.6,7.86,6.6325,7.26,8.32,7.61625,7.8133333333333335,0.1970833333333335,0.1970833333333335,3.9
2026-09-12,7.422499999999999,6.71,5.34,5.78,7.65,6.38125,6.713333333333334,0.3320833333333342,0.3320833333333342,6.6
2026-09-13,5.862500000000001,6.0625,5.0125,4.65,7.35,5.4375,6.020833333333333,0.583333333333333,0.583333333333333,11.7
2026-09-14,5.1,5.952500000000001,5.59,1.92,6.8,5.345,4.890833333333333,-0.4541666666666666,0.4541666666666666,9.1
2026-09-15,5.1850000000000005,6.039999999999999,6.6850000000000005,0.17,6.07,5.9350000000000005,4.093333333333333,-1.8416666666666677,1.8416666666666677,36.8
2026-09-16,5.4775,6.359999999999999,6.025,0.5,5.28,5.751250000000001,4.046666666666667,-1.7045833333333338,1.7045833333333338,34.1
2026-09-17,5.5125,4.955,5.4975,0.15,4.92,5.505,3.341666666666667,-2.163333333333333,2.163333333333333,43.3
2026-09-18,5.297499999999999,4.42,5.5600000000000005,1.02,4.62,5.42875,3.353333333333333,-2.075416666666667,2.075416666666667,41.5
2026-09-19,4.967499999999999,4.0675,5.557499999999999,1.33,4.4,5.262499999999999,3.265833333333333,-1.9966666666666661,1.9966666666666661,39.9
2026-09-20,3.3866666666666667,3.39,5.4175,,,4.402083333333334,3.39,-1.0120833333333334,1.0120833333333334,20.2
