date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-27,12.4625,10.646666666666668,11.223333333333334,11.842916666666667,10.646666666666668,-1.1962499999999991,1.1962499999999991,23.9
2026-07-28,12.115,11.6875,12.364999999999998,12.239999999999998,11.6875,-0.5524999999999984,0.5524999999999984,11.0
2026-07-29,11.86,11.3775,12.005,11.932500000000001,11.3775,-0.5550000000000015,0.5550000000000015,11.1
2026-07-30,11.6325,10.95,11.775,11.70375,10.95,-0.7537500000000001,0.7537500000000001,15.1
2026-07-31,11.915,11.125,12.4325,12.173749999999998,11.125,-1.0487499999999983,1.0487499999999983,21.0
2026-08-01,12.4175,11.5125,12.47,12.443750000000001,11.5125,-0.9312500000000021,0.9312500000000021,18.6
2026-08-02,12.2525,10.8775,11.605,11.92875,10.8775,-1.0512500000000014,1.0512500000000014,21.0
2026-08-03,11.7675,10.22,11.2325,11.5,10.22,-1.2799999999999994,1.2799999999999994,25.6
2026-08-04,11.585,10.5275,10.8475,11.21625,10.5275,-0.6887500000000006,0.6887500000000006,13.8
2026-08-05,11.59,11.13,10.8125,11.20125,11.13,-0.07124999999999915,0.07124999999999915,1.4
2026-08-06,11.5225,11.385,10.975,11.248750000000001,11.385,0.13624999999999865,0.13624999999999865,2.7
2026-08-07,12.1525,11.4175,11.3825,11.7675,11.4175,-0.34999999999999964,0.34999999999999964,7.0
2026-08-08,12.65,11.68,11.9525,12.30125,11.68,-0.6212499999999999,0.6212499999999999,12.4
2026-08-09,12.6475,11.4225,11.345,11.99625,11.4225,-0.5737500000000004,0.5737500000000004,11.5
2026-08-10,12.7775,10.425,10.85,11.813749999999999,10.425,-1.3887499999999982,1.3887499999999982,27.8
2026-08-11,,,11.1425,11.1425,,,,
