date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-02,5.23,12.76,13.18,9.205,12.76,3.5549999999999997,3.5549999999999997,71.1
2026-05-03,3.46,11.15,11.62,7.539999999999999,11.15,3.610000000000001,3.610000000000001,72.2
2026-05-04,2.21,8.24,9.11,5.66,8.24,2.58,2.58,51.6
2026-05-05,1.28,7.85,9.25,5.265,7.85,2.585,2.585,51.7
2026-05-06,1.85,9.59,10.72,6.285,9.59,3.3049999999999997,3.3049999999999997,66.1
2026-05-07,1.83,9.15,9.67,5.75,9.15,3.4000000000000004,3.4000000000000004,68.0
2026-05-08,1.49,8.65,9.04,5.265,8.65,3.3850000000000007,3.3850000000000007,67.7
2026-05-09,2.6,7.3,7.77,5.185,7.3,2.115,2.115,42.3
2026-05-10,0.98,6.37,7.41,4.195,6.37,2.175,2.175,43.5
2026-05-11,0.82,5.63,7.32,4.07,5.63,1.5599999999999996,1.5599999999999996,31.2
2026-05-12,1.92,3.9,7.01,4.465,3.9,-0.565,0.565,11.3
2026-05-13,1.46,3.08,6.78,4.12,3.08,-1.04,1.04,20.8
2026-05-14,1.61,4.08,5.28,3.4450000000000003,4.08,0.6349999999999998,0.6349999999999998,12.7
2026-05-15,1.32,5.47,3.62,2.47,5.47,2.9999999999999996,2.9999999999999996,60.0
2026-05-16,,6.13,3.32,3.32,6.13,2.81,2.81,56.2
2026-05-17,,6.21,3.85,3.85,6.21,2.36,2.36,47.2
2026-05-18,,,3.24,3.24,,,,
