date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-13,11.3275,11.4975,11.0525,11.190000000000001,11.4975,0.3074999999999992,0.3074999999999992,6.1
2026-07-14,11.9025,11.857500000000002,11.447500000000002,11.675,11.857500000000002,0.182500000000001,0.182500000000001,3.7
2026-07-15,11.8925,11.475,11.1475,11.52,11.475,-0.04499999999999993,0.04499999999999993,0.9
2026-07-16,11.59,11.1025,10.095,10.842500000000001,11.1025,0.259999999999998,0.259999999999998,5.2
2026-07-17,11.6075,10.87,9.335,10.471250000000001,10.87,0.39874999999999794,0.39874999999999794,8.0
2026-07-18,12.4625,10.83,9.835,11.14875,10.83,-0.31874999999999964,0.31874999999999964,6.4
2026-07-19,12.735,10.4425,11.345,12.04,10.4425,-1.5974999999999984,1.5974999999999984,31.9
2026-07-20,12.6325,10.125,12.185,12.408750000000001,10.125,-2.2837500000000013,2.2837500000000013,45.7
2026-07-21,11.7825,10.0375,11.6925,11.7375,10.0375,-1.700000000000001,1.700000000000001,34.0
2026-07-22,10.6075,10.73,10.325,10.466249999999999,10.73,0.2637500000000017,0.2637500000000017,5.3
2026-07-23,9.9475,11.2325,8.74,9.34375,11.2325,1.88875,1.88875,37.8
2026-07-24,9.5775,11.0275,8.5375,9.057500000000001,11.0275,1.9699999999999989,1.9699999999999989,39.4
2026-07-25,9.865,11.2225,9.3225,9.59375,11.2225,1.6287500000000001,1.6287500000000001,32.6
2026-07-26,10.395,10.94,9.8175,10.10625,10.94,0.8337500000000002,0.8337500000000002,16.7
2026-07-27,8.459999999999999,8.916666666666666,9.99,9.225,8.916666666666666,-0.30833333333333357,0.30833333333333357,6.2
2026-07-28,,,8.376666666666667,8.376666666666667,,,,
