date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-06,8.19,6.336666666666666,6.993333333333333,6.41,6.31,7.591666666666667,6.352222222222221,-1.2394444444444455,1.2394444444444455,24.8
2026-09-07,7.4975,7.045,7.335000000000001,4.97,7.08,7.41625,6.364999999999999,-1.0512500000000005,1.0512500000000005,21.0
2026-09-08,7.575,7.16,7.5525,6.23,7.83,7.563750000000001,7.073333333333333,-0.4904166666666674,0.4904166666666674,9.8
2026-09-09,8.5375,7.9325,8.4825,9.17,7.65,8.51,8.250833333333333,-0.2591666666666672,0.2591666666666672,5.2
2026-09-10,8.8075,8.43,8.9525,9.67,8.13,8.879999999999999,8.743333333333334,-0.13666666666666494,0.13666666666666494,2.7
2026-09-11,7.720000000000001,7.7675,8.2775,6.04,8.4,7.99875,7.402500000000001,-0.5962499999999995,0.5962499999999995,11.9
2026-09-12,6.6850000000000005,7.065,6.885,4.92,7.91,6.785,6.631666666666667,-0.15333333333333332,0.15333333333333332,3.1
2026-09-13,5.887499999999999,7.1425,4.9375,6.19,7.53,5.4125,6.954166666666667,1.541666666666667,1.541666666666667,30.8
2026-09-14,5.3525,6.637499999999999,4.49,5.19,7.3,4.921250000000001,6.3758333333333335,1.454583333333333,1.454583333333333,29.1
2026-09-15,4.97,5.817500000000001,4.577500000000001,3.51,6.75,4.77375,5.359166666666667,0.5854166666666671,0.5854166666666671,11.7
2026-09-16,4.9025,5.8025,4.905,3.3,5.83,4.9037500000000005,4.9775,0.07374999999999954,0.07374999999999954,1.5
2026-09-17,4.6475,5.994999999999999,,3.33,5.34,4.6475,4.888333333333333,0.2408333333333328,0.2408333333333328,4.8
2026-09-18,4.5600000000000005,5.6025,,3.35,4.62,4.5600000000000005,4.524166666666667,-0.035833333333333606,0.035833333333333606,0.7
2026-09-19,4.3575,5.0875,,2.96,4.73,4.3575,4.259166666666666,-0.0983333333333336,0.0983333333333336,2.0
2026-09-20,4.04,5.1375,,,4.16,4.04,4.64875,0.6087499999999997,0.6087499999999997,12.2
