date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-07,5.1675,5.385,4.66,4.91375,5.385,0.4712499999999995,0.4712499999999995,9.4
2026-06-08,5.005000000000001,5.245,4.7875,4.89625,5.245,0.3487499999999999,0.3487499999999999,7.0
2026-06-09,5.725,5.91,4.8975,5.311249999999999,5.91,0.5987500000000008,0.5987500000000008,12.0
2026-06-10,6.105,6.3925,5.279999999999999,5.6925,6.3925,0.7000000000000002,0.7000000000000002,14.0
2026-06-11,6.2575,6.362500000000001,5.4025,5.83,6.362500000000001,0.5325000000000006,0.5325000000000006,10.7
2026-06-12,6.6450000000000005,6.4475,5.55,6.0975,6.4475,0.34999999999999964,0.34999999999999964,7.0
2026-06-13,6.67,6.215,5.9025,6.28625,6.215,-0.07125000000000004,0.07125000000000004,1.4
2026-06-14,6.0175,5.605,5.317500000000001,5.6675,5.605,-0.0625,0.0625,1.2
2026-06-15,5.6225000000000005,5.2675,4.44,5.03125,5.2675,0.23625000000000007,0.23625000000000007,4.7
2026-06-16,5.6325,5.3375,4.3775,5.005000000000001,5.3375,0.3324999999999996,0.3324999999999996,6.6
2026-06-17,5.8500000000000005,5.4025,4.345000000000001,5.0975,5.4025,0.3049999999999997,0.3049999999999997,6.1
2026-06-18,5.9725,5.1975,4.97,5.4712499999999995,5.1975,-0.2737499999999997,0.2737499999999997,5.5
2026-06-19,6.455,5.21,6.1,6.2775,5.21,-1.0675,1.0675,21.3
2026-06-20,6.13,6.137499999999999,7.475,6.8025,6.137499999999999,-0.6650000000000009,0.6650000000000009,13.3
2026-06-21,5.032500000000001,6.92,7.7225,6.3775,6.92,0.5424999999999995,0.5424999999999995,10.8
