date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-14,5.415,3.936666666666666,3.9,3.82,6.16,4.6575,4.638888888888888,-0.018611111111111356,0.018611111111111356,0.4
2026-09-15,5.0075,4.99,4.6825,2.91,7.08,4.845000000000001,4.993333333333333,0.14833333333333254,0.14833333333333254,3.0
2026-09-16,5.165,5.1625,4.984999999999999,5.17,7.49,5.074999999999999,5.940833333333333,0.8658333333333337,0.8658333333333337,17.3
2026-09-17,5.7625,5.52,5.609999999999999,6.69,8.2,5.686249999999999,6.803333333333334,1.1170833333333343,1.1170833333333343,22.3
2026-09-18,5.7625,5.88,6.395,7.28,8.44,6.078749999999999,7.2,1.1212500000000007,1.1212500000000007,22.4
2026-09-19,5.17,5.2875,5.4925,5.93,8.27,5.33125,6.495833333333333,1.1645833333333329,1.1645833333333329,23.3
2026-09-20,4.9725,4.74,4.925000000000001,3.87,8.25,4.94875,5.62,0.6712499999999997,0.6712499999999997,13.4
2026-09-21,4.815,4.4325,4.38,0.46,7.72,4.5975,4.204166666666667,-0.39333333333333353,0.39333333333333353,7.9
2026-09-22,4.467499999999999,4.17,4.2175,0.72,7.28,4.342499999999999,4.056666666666667,-0.2858333333333327,0.2858333333333327,5.7
2026-09-23,4.407500000000001,4.07,4.47,0.67,6.52,4.438750000000001,3.7533333333333334,-0.6854166666666672,0.6854166666666672,13.7
2026-09-24,4.1075,4.005,4.85,0.06,5.52,4.47875,3.195,-1.28375,1.28375,25.7
2026-09-25,3.9075,3.9025,4.907500000000001,0.15,5.22,4.407500000000001,3.0908333333333338,-1.3166666666666669,1.3166666666666669,26.3
2026-09-26,3.8475,4.2575,4.265000000000001,0.06,4.87,4.05625,3.0625,-0.9937500000000004,0.9937500000000004,19.9
2026-09-27,4.119999999999999,4.625,3.8925,,4.29,4.00625,4.4575,0.45124999999999993,0.45124999999999993,9.0
2026-09-28,,4.2225,3.8725,,4.34,3.8725,4.28125,0.40874999999999995,0.40874999999999995,8.2
2026-09-29,,,3.955,,,3.955,,,,
