date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-10,17.5,13.78,17.94,13.72,15.61,15.86,0.25,0.25,5.0
2026-03-11,18.32,15.53,,15.32,16.82,15.53,-1.290000000000001,1.290000000000001,25.8
2026-03-12,19.34,17.0,,16.47,17.905,17.0,-0.9050000000000011,0.9050000000000011,18.1
2026-03-13,20.78,18.98,,19.55,20.165,18.98,-1.1849999999999987,1.1849999999999987,23.7
2026-03-14,19.23,17.44,,17.58,18.405,17.44,-0.9649999999999999,0.9649999999999999,19.3
2026-03-15,20.12,17.06,,18.51,19.315,17.06,-2.2550000000000026,2.2550000000000026,45.1
2026-03-16,21.78,18.33,,20.87,21.325000000000003,18.33,-2.9950000000000045,2.9950000000000045,59.9
2026-03-17,24.79,21.1,,24.35,24.57,21.1,-3.469999999999999,3.469999999999999,69.4
2026-03-18,23.98,20.19,,22.33,23.155,20.19,-2.965,2.965,59.3
2026-03-19,19.55,16.38,,17.07,18.310000000000002,16.38,-1.9300000000000033,1.9300000000000033,38.6
2026-03-20,15.24,12.17,,12.84,14.04,12.17,-1.8699999999999992,1.8699999999999992,37.4
2026-03-21,16.46,9.91,,13.91,15.185,9.91,-5.275,5.275,100.0
2026-03-22,20.38,9.97,,16.75,18.564999999999998,9.97,-8.594999999999997,8.594999999999997,100.0
2026-03-23,21.41,11.12,,15.3,18.355,11.12,-7.235000000000001,7.235000000000001,100.0
2026-03-24,20.3,13.67,,14.22,17.26,13.67,-3.5900000000000016,3.5900000000000016,71.8
2026-03-25,,13.7,,18.27,18.27,13.7,-4.57,4.57,91.4
2026-03-26,,,,18.83,18.83,,,,
