date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-14,5.415,3.936666666666666,3.9,3.82,6.95,4.6575,4.902222222222222,0.24472222222222229,0.24472222222222229,4.9
2026-09-15,5.0075,4.99,4.6825,2.91,7.64,4.845000000000001,5.18,0.3349999999999991,0.3349999999999991,6.7
2026-09-16,5.165,5.1625,4.984999999999999,5.17,7.99,5.074999999999999,6.107499999999999,1.0324999999999998,1.0324999999999998,20.6
2026-09-17,5.7625,5.52,5.609999999999999,6.69,8.41,5.686249999999999,6.873333333333334,1.1870833333333346,1.1870833333333346,23.7
2026-09-18,5.7625,5.88,6.395,7.28,8.0,6.078749999999999,7.053333333333334,0.9745833333333342,0.9745833333333342,19.5
2026-09-19,5.17,5.2875,5.4925,5.93,7.9,5.33125,6.3725,1.0412499999999998,1.0412499999999998,20.8
2026-09-20,4.9725,4.74,4.925000000000001,3.87,7.99,4.94875,5.533333333333334,0.5845833333333337,0.5845833333333337,11.7
2026-09-21,4.815,4.4325,4.38,0.46,7.22,4.5975,4.0375000000000005,-0.5599999999999996,0.5599999999999996,11.2
2026-09-22,4.467499999999999,4.17,4.2175,0.72,6.8,4.342499999999999,3.8966666666666665,-0.44583333333333286,0.44583333333333286,8.9
2026-09-23,4.407500000000001,4.07,4.47,0.67,5.88,4.438750000000001,3.5400000000000005,-0.8987500000000002,0.8987500000000002,18.0
2026-09-24,4.1075,4.005,4.85,0.06,5.2,4.47875,3.0883333333333334,-1.3904166666666664,1.3904166666666664,27.8
2026-09-25,3.9075,3.9025,4.907500000000001,0.15,4.64,4.407500000000001,2.8974999999999995,-1.5100000000000011,1.5100000000000011,30.2
2026-09-26,3.8475,4.2575,4.265000000000001,0.06,4.41,4.05625,2.9091666666666662,-1.1470833333333341,1.1470833333333341,22.9
2026-09-27,4.119999999999999,4.625,3.8925,,4.25,4.00625,4.4375,0.43125000000000036,0.43125000000000036,8.6
2026-09-28,,4.2225,3.8725,,,3.8725,4.2225,0.3500000000000001,0.3500000000000001,7.0
2026-09-29,,,3.955,,,3.955,,,,
