date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-13,12.33,19.23,19.05,15.690000000000001,19.23,3.539999999999999,3.539999999999999,70.8
2026-03-14,11.38,17.51,17.45,14.415,17.51,3.0950000000000024,3.0950000000000024,61.9
2026-03-15,11.05,17.52,17.66,14.355,17.52,3.164999999999999,3.164999999999999,63.3
2026-03-16,13.89,19.97,18.92,16.405,19.97,3.5649999999999977,3.5649999999999977,71.3
2026-03-17,14.95,21.7,23.67,19.310000000000002,21.7,2.389999999999997,2.389999999999997,47.8
2026-03-18,13.69,20.35,23.45,18.57,20.35,1.7800000000000011,1.7800000000000011,35.6
2026-03-19,7.35,14.72,20.73,14.04,14.72,0.6800000000000015,0.6800000000000015,13.6
2026-03-20,3.41,11.7,16.7,10.055,11.7,1.6449999999999996,1.6449999999999996,32.9
2026-03-21,3.15,10.92,16.86,10.004999999999999,10.92,0.9150000000000009,0.9150000000000009,18.3
2026-03-22,3.7,9.76,14.49,9.095,9.76,0.6649999999999991,0.6649999999999991,13.3
2026-03-23,8.42,11.47,17.45,12.934999999999999,11.47,-1.464999999999998,1.464999999999998,29.3
2026-03-24,10.26,12.81,17.72,13.989999999999998,12.81,-1.179999999999998,1.179999999999998,23.6
2026-03-25,8.34,14.81,15.57,11.955,14.81,2.8550000000000004,2.8550000000000004,57.1
2026-03-26,6.2,11.67,,6.2,11.67,5.47,5.47,100.0
2026-03-27,7.42,10.69,,7.42,10.69,3.2699999999999996,3.2699999999999996,65.4
2026-03-28,8.34,13.05,,8.34,13.05,4.710000000000001,4.710000000000001,94.2
