date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-27,4.25,3.82,4.78,4.515000000000001,3.82,-0.6950000000000007,0.6950000000000007,13.9
2026-04-28,3.35,2.71,3.76,3.5549999999999997,2.71,-0.8449999999999998,0.8449999999999998,16.9
2026-04-29,2.73,2.93,3.72,3.225,2.93,-0.29499999999999993,0.29499999999999993,5.9
2026-04-30,2.71,3.08,3.68,3.1950000000000003,3.08,-0.11500000000000021,0.11500000000000021,2.3
2026-05-01,4.21,3.99,5.55,4.88,3.99,-0.8899999999999997,0.8899999999999997,17.8
2026-05-02,4.58,3.51,5.35,4.965,3.51,-1.455,1.455,29.1
2026-05-03,4.06,1.75,4.48,4.27,1.75,-2.5199999999999996,2.5199999999999996,50.4
2026-05-04,2.64,0.32,4.15,3.3950000000000005,0.32,-3.0750000000000006,3.0750000000000006,61.5
2026-05-05,1.99,1.38,3.43,2.71,1.38,-1.33,1.33,26.6
2026-05-06,1.88,1.38,1.95,1.915,1.38,-0.5350000000000001,0.5350000000000001,10.7
2026-05-07,2.19,0.27,0.78,1.4849999999999999,0.27,-1.2149999999999999,1.2149999999999999,24.3
2026-05-08,1.38,0.85,1.77,1.575,0.85,-0.725,0.725,14.5
2026-05-09,1.14,0.3,1.37,1.255,0.3,-0.9549999999999998,0.9549999999999998,19.1
2026-05-10,1.97,0.51,1.03,1.5,0.51,-0.99,0.99,19.8
2026-05-11,2.26,0.21,1.88,2.07,0.21,-1.8599999999999999,1.8599999999999999,37.2
2026-05-12,,0.74,2.58,2.58,0.74,-1.84,1.84,36.8
2026-05-13,,,1.63,1.63,,,,
