date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-10,9.34,6.38,6.9,8.120000000000001,6.38,-1.740000000000001,1.740000000000001,34.8
2026-05-11,9.67,6.82,7.44,8.555,6.82,-1.7349999999999994,1.7349999999999994,34.7
2026-05-12,8.88,5.92,6.7,7.790000000000001,5.92,-1.870000000000001,1.870000000000001,37.4
2026-05-13,7.85,4.6,5.14,6.494999999999999,4.6,-1.8949999999999996,1.8949999999999996,37.9
2026-05-14,7.62,3.85,4.6,6.109999999999999,3.85,-2.2599999999999993,2.2599999999999993,45.2
2026-05-15,7.45,3.98,5.45,6.45,3.98,-2.47,2.47,49.4
2026-05-16,6.64,3.3,4.78,5.71,3.3,-2.41,2.41,48.2
2026-05-17,6.32,2.67,4.74,5.53,2.67,-2.8600000000000003,2.8600000000000003,57.2
2026-05-18,6.55,2.29,3.73,5.14,2.29,-2.8499999999999996,2.8499999999999996,57.0
2026-05-19,5.7,2.63,3.31,4.505,2.63,-1.875,1.875,37.5
2026-05-20,6.08,2.57,2.2,4.140000000000001,2.57,-1.5700000000000007,1.5700000000000007,31.4
2026-05-21,6.02,2.42,2.32,4.17,2.42,-1.75,1.75,35.0
2026-05-22,5.47,3.48,3.36,4.415,3.48,-0.935,0.935,18.7
2026-05-23,4.45,3.93,4.95,4.7,3.93,-0.77,0.77,15.4
2026-05-24,3.08,4.08,5.53,4.305,4.08,-0.22499999999999964,0.22499999999999964,4.5
2026-05-25,,4.12,4.37,4.37,4.12,-0.25,0.25,5.0
2026-05-26,,,2.46,2.46,,,,
