date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-19,10.4525,10.685,10.64,10.54625,10.685,0.13874999999999993,0.13874999999999993,2.8
2026-07-20,10.94,11.05,11.1425,11.04125,11.05,0.008750000000000924,0.008750000000000924,0.2
2026-07-21,11.58,11.385,11.6225,11.60125,11.385,-0.2162500000000005,0.2162500000000005,4.3
2026-07-22,11.0825,10.315,10.5525,10.817499999999999,10.315,-0.5024999999999995,0.5024999999999995,10.0
2026-07-23,10.6375,9.9575,9.99,10.313749999999999,9.9575,-0.3562499999999993,0.3562499999999993,7.1
2026-07-24,11.265,10.9175,10.6125,10.93875,10.9175,-0.021250000000000213,0.021250000000000213,0.4
2026-07-25,11.67,11.9825,11.4175,11.54375,11.9825,0.43875000000000064,0.43875000000000064,8.8
2026-07-26,12.4125,12.2775,12.1925,12.3025,12.2775,-0.025000000000000355,0.025000000000000355,0.5
2026-07-27,13.3075,11.31,12.3525,12.829999999999998,11.31,-1.5199999999999978,1.5199999999999978,30.4
2026-07-28,12.4525,10.175,11.415,11.93375,10.175,-1.7587499999999991,1.7587499999999991,35.2
2026-07-29,11.4575,9.82,10.375,10.91625,9.82,-1.0962499999999995,1.0962499999999995,21.9
2026-07-30,11.475,9.8575,10.9475,11.21125,9.8575,-1.3537499999999998,1.3537499999999998,27.1
2026-07-31,11.355,10.0925,11.045,11.2,10.0925,-1.1075,1.1075,22.2
2026-08-01,10.39,10.135,10.8475,10.61875,10.135,-0.48375000000000057,0.48375000000000057,9.7
2026-08-02,8.67,8.303333333333333,11.4725,10.07125,8.303333333333333,-1.7679166666666664,1.7679166666666664,35.4
2026-08-03,,,9.983333333333333,9.983333333333333,,,,
