date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-20,,,10.8725,10.8725,,,,
2026-07-21,11.3475,11.4975,11.2375,11.2925,11.4975,0.20500000000000007,0.20500000000000007,4.1
2026-07-22,10.5225,10.2575,10.2075,10.365,10.2575,-0.10749999999999993,0.10749999999999993,2.1
2026-07-23,9.8775,9.7475,,9.8775,9.7475,-0.129999999999999,0.129999999999999,2.6
2026-07-24,10.74,10.5125,,10.74,10.5125,-0.22750000000000092,0.22750000000000092,4.6
2026-07-25,12.11,11.5925,,12.11,11.5925,-0.5175000000000001,0.5175000000000001,10.4
2026-07-26,12.5075,12.195,,12.5075,12.195,-0.3125,0.3125,6.2
2026-07-27,12.5625,11.795,,12.5625,11.795,-0.7675000000000001,0.7675000000000001,15.4
2026-07-28,12.49,11.64,,12.49,11.64,-0.8499999999999996,0.8499999999999996,17.0
2026-07-29,12.8425,12.1475,,12.8425,12.1475,-0.6949999999999985,0.6949999999999985,13.9
2026-07-30,12.875,12.1775,,12.875,12.1775,-0.6974999999999998,0.6974999999999998,13.9
2026-07-31,12.46,12.16,,12.46,12.16,-0.3000000000000007,0.3000000000000007,6.0
2026-08-01,11.7275,11.7975,,11.7275,11.7975,0.07000000000000028,0.07000000000000028,1.4
2026-08-02,10.7275,11.0475,,10.7275,11.0475,0.3200000000000003,0.3200000000000003,6.4
2026-08-03,10.65,10.925,,10.65,10.925,0.27500000000000036,0.27500000000000036,5.5
2026-08-04,9.143333333333333,9.253333333333332,,9.143333333333333,9.253333333333332,0.10999999999999943,0.10999999999999943,2.2
