date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-01,13.32,12.79,32.6325,20.88,17.1,22.71125,5.611249999999998,5.611249999999998,100.0
2026-03-02,15.47,14.54,40.295,21.73,18.6,27.4175,8.817499999999999,8.817499999999999,100.0
2026-03-03,13.39,12.78,38.9925,18.67,16.03,25.88625,9.85625,9.85625,100.0
2026-03-04,10.13,9.94,31.7275,15.27,12.7,20.83375,8.13375,8.13375,100.0
2026-03-05,9.41,10.05,21.35,14.34,11.875,15.700000000000001,3.825000000000001,3.825000000000001,76.5
2026-03-06,10.44,10.96,13.785,15.93,13.184999999999999,12.3725,-0.8124999999999982,0.8124999999999982,16.2
2026-03-07,10.37,9.6,11.53,15.05,12.71,10.565,-2.1450000000000014,2.1450000000000014,42.9
2026-03-08,8.86,9.12,8.4375,13.7,11.28,8.778749999999999,-2.5012500000000006,2.5012500000000006,50.0
2026-03-09,7.6,7.48,7.66,11.86,9.73,7.57,-2.16,2.16,43.2
2026-03-10,6.47,7.41,6.0875,12.09,9.28,6.74875,-2.531249999999999,2.531249999999999,50.6
2026-03-11,6.88,10.12,3.5975,11.84,9.36,6.85875,-2.5012499999999998,2.5012499999999998,50.0
2026-03-12,10.55,13.65,4.733333333333333,15.05,12.8,9.191666666666666,-3.6083333333333343,3.6083333333333343,72.2
2026-03-13,12.14,13.31,,18.64,15.39,13.31,-2.08,2.08,41.6
2026-03-14,12.12,12.24,,20.27,16.195,12.24,-3.955,3.955,79.1
2026-03-15,9.93,9.6,,19.24,14.584999999999999,9.6,-4.984999999999999,4.984999999999999,99.7
2026-03-16,10.27,9.9,,17.26,13.765,9.9,-3.865,3.865,77.3
2026-03-17,,,,15.3,15.3,,,,
