date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-12,20.02,20.32,19.54,19.78,20.32,0.5399999999999991,0.5399999999999991,10.8
2026-03-13,22.38,22.37,22.07,22.225,22.37,0.14499999999999957,0.14499999999999957,2.9
2026-03-14,20.99,20.31,20.31,20.65,20.31,-0.33999999999999986,0.33999999999999986,6.8
2026-03-15,21.25,20.4,21.07,21.16,20.4,-0.7600000000000016,0.7600000000000016,15.2
2026-03-16,22.61,22.8,23.13,22.869999999999997,22.8,-0.06999999999999673,0.06999999999999673,1.4
2026-03-17,24.22,23.69,25.25,24.735,23.69,-1.0449999999999982,1.0449999999999982,20.9
2026-03-18,22.3,21.62,21.4,21.85,21.62,-0.23000000000000043,0.23000000000000043,4.6
2026-03-19,17.25,17.28,16.62,16.935000000000002,17.28,0.34499999999999886,0.34499999999999886,6.9
2026-03-20,14.62,14.28,15.1,14.86,14.28,-0.5800000000000001,0.5800000000000001,11.6
2026-03-21,13.73,13.04,17.31,15.52,13.04,-2.4800000000000004,2.4800000000000004,49.6
2026-03-22,15.83,14.97,17.38,16.605,14.97,-1.6349999999999998,1.6349999999999998,32.7
2026-03-23,19.08,17.68,16.24,17.659999999999997,17.68,0.020000000000003126,0.020000000000003126,0.4
2026-03-24,19.62,21.69,16.79,18.205,21.69,3.485000000000003,3.485000000000003,69.7
2026-03-25,20.37,20.32,19.41,19.89,20.32,0.4299999999999997,0.4299999999999997,8.6
2026-03-26,24.09,18.62,19.02,21.555,18.62,-2.9349999999999987,2.9349999999999987,58.7
2026-03-27,22.28,19.53,16.3,19.29,19.53,0.240000000000002,0.240000000000002,4.8
2026-03-28,,,17.14,17.14,,,,
