date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-22,10.235,10.195,9.79,10.0125,10.195,0.182500000000001,0.182500000000001,3.7
2026-07-23,9.8375,9.725,9.6325,9.735,9.725,-0.009999999999999787,0.009999999999999787,0.2
2026-07-24,10.8725,10.545,10.8425,10.8575,10.545,-0.3125,0.3125,6.2
2026-07-25,12.005,11.6325,11.9975,12.00125,11.6325,-0.36875000000000036,0.36875000000000036,7.4
2026-07-26,12.61,12.4025,12.435,12.5225,12.4025,-0.120000000000001,0.120000000000001,2.4
2026-07-27,13.1425,12.7025,12.3575,12.75,12.7025,-0.04749999999999943,0.04749999999999943,0.9
2026-07-28,12.6825,12.5425,12.2525,12.4675,12.5425,0.07500000000000107,0.07500000000000107,1.5
2026-07-29,12.2175,12.2375,12.225,12.22125,12.2375,0.016250000000001208,0.016250000000001208,0.3
2026-07-30,12.4875,12.2725,11.4125,11.95,12.2725,0.32250000000000156,0.32250000000000156,6.5
2026-07-31,12.3925,12.49,10.8625,11.627500000000001,12.49,0.8624999999999989,0.8624999999999989,17.2
2026-08-01,11.7525,12.4675,10.4775,11.114999999999998,12.4675,1.352500000000001,1.352500000000001,27.1
2026-08-02,10.8375,12.28,10.3025,10.57,12.28,1.709999999999999,1.709999999999999,34.2
2026-08-03,10.62,11.8825,9.5025,10.06125,11.8825,1.821250000000001,1.821250000000001,36.4
2026-08-04,11.115,11.315,,11.115,11.315,0.1999999999999993,0.1999999999999993,4.0
2026-08-05,10.113333333333332,9.486666666666666,,10.113333333333332,9.486666666666666,-0.6266666666666652,0.6266666666666652,12.5
