date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-12,8.86,4.18,2.53,5.694999999999999,4.18,-1.5149999999999997,1.5149999999999997,30.3
2026-05-13,7.76,5.63,3.2,5.48,5.63,0.14999999999999947,0.14999999999999947,3.0
2026-05-14,7.99,5.21,2.27,5.13,5.21,0.08000000000000007,0.08000000000000007,1.6
2026-05-15,7.4,5.19,1.95,4.675,5.19,0.5150000000000006,0.5150000000000006,10.3
2026-05-16,6.15,6.3,3.37,4.76,6.3,1.54,1.54,30.8
2026-05-17,6.28,5.5,3.08,4.68,5.5,0.8200000000000003,0.8200000000000003,16.4
2026-05-18,6.8,3.64,1.92,4.359999999999999,3.64,-0.7199999999999993,0.7199999999999993,14.4
2026-05-19,7.11,3.17,2.58,4.845000000000001,3.17,-1.6750000000000007,1.6750000000000007,33.5
2026-05-20,7.23,4.41,4.47,5.85,4.41,-1.4399999999999995,1.4399999999999995,28.8
2026-05-21,6.03,6.04,5.07,5.550000000000001,6.04,0.4899999999999993,0.4899999999999993,9.8
2026-05-22,6.59,6.64,4.44,5.515000000000001,6.64,1.1249999999999991,1.1249999999999991,22.5
2026-05-23,7.04,6.42,4.3,5.67,6.42,0.75,0.75,15.0
2026-05-24,6.84,6.71,2.5,4.67,6.71,2.04,2.04,40.8
2026-05-25,5.24,6.95,1.01,3.125,6.95,3.825,3.825,76.5
2026-05-26,3.96,7.17,1.43,2.695,7.17,4.475,4.475,89.5
2026-05-27,,5.79,4.01,4.01,5.79,1.7800000000000002,1.7800000000000002,35.6
2026-05-28,,,5.4,5.4,,,,
