date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-02,9.3875,7.756666666666667,8.023333333333333,8.705416666666666,7.756666666666667,-0.9487499999999995,0.9487499999999995,19.0
2026-09-03,9.475,9.0575,9.28,9.3775,9.0575,-0.3200000000000003,0.3200000000000003,6.4
2026-09-04,9.44,9.0475,9.0675,9.25375,9.0475,-0.2062500000000007,0.2062500000000007,4.1
2026-09-05,9.0675,8.9,9.0,9.033750000000001,8.9,-0.13375000000000092,0.13375000000000092,2.7
2026-09-06,8.524999999999999,8.205,8.54,8.532499999999999,8.205,-0.3274999999999988,0.3274999999999988,6.5
2026-09-07,7.8025,7.57,7.49,7.64625,7.57,-0.07624999999999993,0.07624999999999993,1.5
2026-09-08,7.9975,7.115,7.845000000000001,7.921250000000001,7.115,-0.8062500000000004,0.8062500000000004,16.1
2026-09-09,7.285,7.955,7.744999999999999,7.515,7.955,0.4400000000000004,0.4400000000000004,8.8
2026-09-10,6.9425,9.0725,6.6125,6.7775,9.0725,2.295,2.295,45.9
2026-09-11,6.3225,8.07,6.1275,6.225,8.07,1.8450000000000006,1.8450000000000006,36.9
2026-09-12,5.467499999999999,6.119999999999999,5.8375,5.6525,6.119999999999999,0.46749999999999936,0.46749999999999936,9.3
2026-09-13,5.0825,5.842499999999999,6.202500000000001,5.6425,5.842499999999999,0.1999999999999993,0.1999999999999993,4.0
2026-09-14,4.3175,6.129999999999999,7.48,5.89875,6.129999999999999,0.2312499999999993,0.2312499999999993,4.6
2026-09-15,,5.9725,7.8925,7.8925,5.9725,-1.92,1.92,38.4
2026-09-16,,5.8825,7.175000000000001,7.175000000000001,5.8825,-1.2925000000000004,1.2925000000000004,25.9
2026-09-17,,,5.720000000000001,5.720000000000001,,,,
