date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-25,3.91,4.25,3.9025,3.88,3.90625,4.0649999999999995,0.1587499999999995,0.1587499999999995,3.2
2026-09-26,4.1425,4.5075,4.0825,3.26,4.1125,3.88375,-0.2287499999999998,0.2287499999999998,4.6
2026-09-27,4.335,4.7,4.12,3.23,4.2275,3.965,-0.2625000000000002,0.2625000000000002,5.3
2026-09-28,4.025,4.195,3.97,2.16,3.9975000000000005,3.1775,-0.8200000000000003,0.8200000000000003,16.4
2026-09-29,3.7175,3.9825,3.6725,0.78,3.695,2.38125,-1.3137499999999998,1.3137499999999998,26.3
2026-09-30,3.695,4.0175,3.35,1.52,3.5225,2.76875,-0.7537500000000001,0.7537500000000001,15.1
2026-10-01,3.8025,4.3425,3.7525,3.56,3.7775,3.95125,0.17375000000000007,0.17375000000000007,3.5
2026-10-02,3.9525,4.23,3.8125,4.31,3.8825000000000003,4.27,0.3874999999999993,0.3874999999999993,7.7
2026-10-03,3.9875,4.135,3.535,2.26,3.76125,3.1975,-0.5637500000000002,0.5637500000000002,11.3
2026-10-04,3.7775,4.0675,3.01,1.15,3.39375,2.6087499999999997,-0.7850000000000001,0.7850000000000001,15.7
2026-10-05,3.83,4.3325,3.3525,4.38,3.59125,4.356249999999999,0.7649999999999992,0.7649999999999992,15.3
2026-10-06,4.327500000000001,4.81,4.68,7.33,4.50375,6.07,1.5662500000000001,1.5662500000000001,31.3
2026-10-07,4.9825,5.38,5.915,7.68,5.44875,6.529999999999999,1.081249999999999,1.081249999999999,21.6
2026-10-08,4.815,5.44,6.0775,6.49,5.44625,5.965,0.5187499999999998,0.5187499999999998,10.4
2026-10-09,4.6925,5.035,5.35,,5.02125,5.035,0.013749999999999929,0.013749999999999929,0.3
2026-10-10,,,5.0875,,5.0875,,,,
