date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-11,7.86,7.76,6.286666666666666,6.81,6.25,7.073333333333333,6.94,-0.13333333333333286,0.13333333333333286,2.7
2026-09-12,6.835,6.65,6.84,6.1,7.16,6.8375,6.636666666666667,-0.20083333333333364,0.20083333333333364,4.0
2026-09-13,6.215,6.355,6.24,7.22,7.62,6.2275,7.065,0.8375000000000004,0.8375000000000004,16.8
2026-09-14,5.6175,5.4025,5.135,6.77,7.95,5.37625,6.7075,1.3312499999999998,1.3312499999999998,26.6
2026-09-15,5.7575,4.9575,4.720000000000001,7.02,8.08,5.2387500000000005,6.685833333333332,1.4470833333333317,1.4470833333333317,28.9
2026-09-16,5.775,5.1375,4.8925,6.73,8.25,5.33375,6.7058333333333335,1.3720833333333333,1.3720833333333333,27.4
2026-09-17,6.109999999999999,5.442500000000001,4.7225,5.33,7.92,5.41625,6.230833333333334,0.8145833333333341,0.8145833333333341,16.3
2026-09-18,6.595,5.717499999999999,4.859999999999999,4.03,7.96,5.727499999999999,5.9025,0.1750000000000007,0.1750000000000007,3.5
2026-09-19,5.574999999999999,5.06,4.95,0.31,7.3,5.262499999999999,4.223333333333333,-1.0391666666666666,1.0391666666666666,20.8
2026-09-20,5.0275,4.45,4.6525,1.31,6.56,4.84,4.1066666666666665,-0.7333333333333334,0.7333333333333334,14.7
2026-09-21,4.9350000000000005,4.255,4.3675,2.4,5.87,4.65125,4.175,-0.4762500000000003,0.4762500000000003,9.5
2026-09-22,4.8275,4.14,4.485,3.32,5.34,4.65625,4.266666666666667,-0.3895833333333334,0.3895833333333334,7.8
2026-09-23,4.6025,3.9925,4.37,,4.74,4.48625,4.36625,-0.1200000000000001,0.1200000000000001,2.4
2026-09-24,,4.1675,4.4725,,4.29,4.4725,4.22875,-0.24375000000000036,0.24375000000000036,4.9
2026-09-25,,4.5,4.665,,4.33,4.665,4.415,-0.25,0.25,5.0
2026-09-26,,,4.8325,,,4.8325,,,,
