date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-12,10.83,8.906666666666666,9.563333333333334,10.196666666666667,8.906666666666666,-1.290000000000001,1.290000000000001,25.8
2026-08-13,9.63,9.455,9.6475,9.638750000000002,9.455,-0.18375000000000163,0.18375000000000163,3.7
2026-08-14,9.21,8.8725,8.98,9.095,8.8725,-0.22250000000000014,0.22250000000000014,4.5
2026-08-15,9.0725,8.907499999999999,9.0775,9.075,8.907499999999999,-0.16750000000000043,0.16750000000000043,3.4
2026-08-16,9.6475,9.385,9.925,9.78625,9.385,-0.401250000000001,0.401250000000001,8.0
2026-08-17,10.42,9.9125,10.6075,10.51375,9.9125,-0.6012500000000003,0.6012500000000003,12.0
2026-08-18,10.7275,10.17,10.6175,10.6725,10.17,-0.5024999999999995,0.5024999999999995,10.0
2026-08-19,10.8025,10.195,11.2075,11.004999999999999,10.195,-0.8099999999999987,0.8099999999999987,16.2
2026-08-20,10.8625,10.8075,10.51,10.686250000000001,10.8075,0.12124999999999808,0.12124999999999808,2.4
2026-08-21,10.3775,11.13,8.325,9.35125,11.13,1.7787500000000005,1.7787500000000005,35.6
2026-08-22,10.3725,10.7175,7.522499999999999,8.9475,10.7175,1.7699999999999996,1.7699999999999996,35.4
2026-08-23,10.114999999999998,10.145,7.925000000000001,9.02,10.145,1.125,1.125,22.5
2026-08-24,9.705,10.1225,8.4,9.0525,10.1225,1.0700000000000003,1.0700000000000003,21.4
2026-08-25,9.4025,9.9725,6.586666666666667,7.994583333333333,9.9725,1.9779166666666672,1.9779166666666672,39.6
2026-08-26,7.830000000000001,9.76,8.8425,8.33625,9.76,1.42375,1.42375,28.5
2026-08-27,,,8.045,8.045,,,,
