date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-12,12.33,12.5,11.69,12.01,12.5,0.4900000000000002,0.4900000000000002,9.8
2026-04-13,10.92,10.07,10.52,10.719999999999999,10.07,-0.6499999999999986,0.6499999999999986,13.0
2026-04-14,11.8,10.97,11.22,11.510000000000002,10.97,-0.5400000000000009,0.5400000000000009,10.8
2026-04-15,11.85,11.15,11.1,11.475,11.15,-0.3249999999999993,0.3249999999999993,6.5
2026-04-16,11.56,11.26,11.42,11.49,11.26,-0.23000000000000043,0.23000000000000043,4.6
2026-04-17,12.67,12.64,12.9,12.785,12.64,-0.14499999999999957,0.14499999999999957,2.9
2026-04-18,14.49,15.14,14.2,14.344999999999999,15.14,0.7950000000000017,0.7950000000000017,15.9
2026-04-19,16.0,16.39,14.75,15.375,16.39,1.0150000000000006,1.0150000000000006,20.3
2026-04-20,17.47,17.5,16.42,16.945,17.5,0.5549999999999997,0.5549999999999997,11.1
2026-04-21,17.18,16.36,16.22,16.7,16.36,-0.33999999999999986,0.33999999999999986,6.8
2026-04-22,15.96,12.73,14.31,15.135000000000002,12.73,-2.405000000000001,2.405000000000001,48.1
2026-04-23,13.67,11.16,12.59,13.129999999999999,11.16,-1.9699999999999989,1.9699999999999989,39.4
2026-04-24,12.99,10.8,10.99,11.99,10.8,-1.1899999999999995,1.1899999999999995,23.8
2026-04-25,14.16,13.06,10.9,12.530000000000001,13.06,0.5299999999999994,0.5299999999999994,10.6
2026-04-26,15.95,14.07,10.11,13.03,14.07,1.040000000000001,1.040000000000001,20.8
2026-04-27,16.42,13.91,9.3,12.860000000000001,13.91,1.049999999999999,1.049999999999999,21.0
2026-04-28,,,9.22,9.22,,,,
