date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-04,8.98,9.085,8.92,11.57,6.22,8.95,8.958333333333334,0.008333333333334636,0.008333333333334636,0.2
2026-09-05,8.8975,8.95,8.9175,9.81,6.97,8.9075,8.576666666666666,-0.3308333333333344,0.3308333333333344,6.6
2026-09-06,8.3975,8.1075,8.3575,6.73,7.53,8.377500000000001,7.4558333333333335,-0.9216666666666677,0.9216666666666677,18.4
2026-09-07,7.65,7.262499999999999,7.3975,5.34,8.05,7.52375,6.884166666666666,-0.6395833333333334,0.6395833333333334,12.8
2026-09-08,7.6025,7.234999999999999,7.365,5.82,8.03,7.483750000000001,7.028333333333333,-0.45541666666666725,0.45541666666666725,9.1
2026-09-09,8.455,8.085,8.3325,7.76,8.22,8.39375,8.021666666666667,-0.3720833333333342,0.3720833333333342,7.4
2026-09-10,9.1325,9.03,8.1,9.88,7.84,8.61625,8.916666666666666,0.3004166666666652,0.3004166666666652,6.0
2026-09-11,8.442499999999999,8.1,7.095000000000001,7.42,7.91,7.76875,7.81,0.04124999999999979,0.04124999999999979,0.8
2026-09-12,7.665,7.0325,6.5225,5.04,7.36,7.09375,6.4775,-0.61625,0.61625,12.3
2026-09-13,7.8825,7.15,5.7675,5.52,6.47,6.825,6.38,-0.4450000000000003,0.4450000000000003,8.9
2026-09-14,8.27,8.3425,5.47,5.57,5.91,6.869999999999999,6.607499999999999,-0.2625000000000002,0.2625000000000002,5.3
2026-09-15,8.2625,8.165000000000001,5.54,4.83,5.4,6.901249999999999,6.131666666666668,-0.7695833333333315,0.7695833333333315,15.4
2026-09-16,7.675000000000001,7.245,6.1825,3.0,4.7,6.928750000000001,4.9816666666666665,-1.9470833333333344,1.9470833333333344,38.9
2026-09-17,6.4,6.327500000000001,6.3325000000000005,1.91,4.5,6.366250000000001,4.245833333333334,-2.1204166666666673,2.1204166666666673,42.4
2026-09-18,6.342499999999999,5.52,,,4.63,6.342499999999999,5.074999999999999,-1.2675,1.2675,25.4
