date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-14,5.335,3.786666666666666,3.4000000000000004,4.3675,3.786666666666666,-0.5808333333333335,0.5808333333333335,11.6
2026-06-15,4.9875,5.0600000000000005,4.67,4.828749999999999,5.0600000000000005,0.23125000000000107,0.23125000000000107,4.6
2026-06-16,5.2175,5.574999999999999,4.7875,5.0024999999999995,5.574999999999999,0.5724999999999998,0.5724999999999998,11.4
2026-06-17,6.175000000000001,6.1725,5.2875000000000005,5.731250000000001,6.1725,0.44124999999999925,0.44124999999999925,8.8
2026-06-18,6.6175,6.102500000000001,5.21,5.91375,6.102500000000001,0.18875000000000064,0.18875000000000064,3.8
2026-06-19,6.2375,5.7525,5.0275,5.6325,5.7525,0.1200000000000001,0.1200000000000001,2.4
2026-06-20,5.4475,5.4575,4.6225000000000005,5.035,5.4575,0.42249999999999943,0.42249999999999943,8.4
2026-06-21,4.952500000000001,5.1075,4.49,4.72125,5.1075,0.38624999999999954,0.38624999999999954,7.7
2026-06-22,5.0,5.3275,4.6375,4.81875,5.3275,0.50875,0.50875,10.2
2026-06-23,5.717499999999999,5.7925,5.01,5.36375,5.7925,0.42875000000000085,0.42875000000000085,8.6
2026-06-24,6.38,6.3975,6.0625,6.2212499999999995,6.3975,0.17625000000000046,0.17625000000000046,3.5
2026-06-25,6.94,7.172499999999999,7.29,7.115,7.172499999999999,0.05749999999999922,0.05749999999999922,1.1
2026-06-26,7.57,7.4275,5.946666666666666,6.758333333333333,7.4275,0.6691666666666674,0.6691666666666674,13.4
2026-06-27,7.050000000000001,7.705,,7.050000000000001,7.705,0.6549999999999994,0.6549999999999994,13.1
2026-06-28,,8.0625,,,8.0625,,,
