date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-19,8.54,6.96,16.83,12.684999999999999,6.96,-5.724999999999999,5.724999999999999,100.0
2026-03-20,4.31,2.19,13.76,9.035,2.19,-6.845000000000001,6.845000000000001,100.0
2026-03-21,1.95,0.05,12.3,7.125,0.05,-7.075,7.075,100.0
2026-03-22,2.64,1.06,14.42,8.53,1.06,-7.469999999999999,7.469999999999999,100.0
2026-03-23,5.07,4.3,18.23,11.65,4.3,-7.3500000000000005,7.3500000000000005,100.0
2026-03-24,7.61,6.91,18.49,13.049999999999999,6.91,-6.139999999999999,6.139999999999999,100.0
2026-03-25,5.94,6.06,17.6,11.770000000000001,6.06,-5.710000000000002,5.710000000000002,100.0
2026-03-26,3.67,4.66,17.55,10.61,4.66,-5.949999999999999,5.949999999999999,100.0
2026-03-27,4.72,6.15,22.61,13.665,6.15,-7.514999999999999,7.514999999999999,100.0
2026-03-28,7.68,10.52,27.06,17.369999999999997,10.52,-6.849999999999998,6.849999999999998,100.0
2026-03-29,4.64,11.54,26.55,15.595,11.54,-4.0550000000000015,4.0550000000000015,81.1
2026-03-30,3.77,8.67,25.93,14.85,8.67,-6.18,6.18,100.0
2026-03-31,7.29,6.37,24.7,15.995,6.37,-9.625,9.625,100.0
2026-04-01,6.47,6.64,21.01,13.74,6.64,-7.1000000000000005,7.1000000000000005,100.0
2026-04-02,6.2,5.96,17.96,12.08,5.96,-6.12,6.12,100.0
2026-04-03,6.8,5.62,19.24,13.02,5.62,-7.3999999999999995,7.3999999999999995,100.0
