date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-02,9.7775,9.6,9.1425,9.46,9.6,0.1399999999999988,0.1399999999999988,2.8
2026-07-03,10.4375,10.06,9.7625,10.1,10.06,-0.03999999999999915,0.03999999999999915,0.8
2026-07-04,10.705,10.0825,10.015,10.36,10.0825,-0.27749999999999986,0.27749999999999986,5.5
2026-07-05,10.7925,9.895,9.975,10.38375,9.895,-0.4887499999999996,0.4887499999999996,9.8
2026-07-06,10.645,9.6525,9.5575,10.10125,9.6525,-0.4487500000000004,0.4487500000000004,9.0
2026-07-07,10.83,9.7175,9.61,10.219999999999999,9.7175,-0.5024999999999995,0.5024999999999995,10.0
2026-07-08,11.2425,9.97,9.905,10.57375,9.97,-0.6037499999999998,0.6037499999999998,12.1
2026-07-09,11.4975,10.36,9.99,10.74375,10.36,-0.3837500000000009,0.3837500000000009,7.7
2026-07-10,11.6675,10.7075,10.7575,11.2125,10.7075,-0.5050000000000008,0.5050000000000008,10.1
2026-07-11,11.3125,10.9075,10.9525,11.1325,10.9075,-0.22499999999999964,0.22499999999999964,4.5
2026-07-12,10.95,10.2975,10.935,10.942499999999999,10.2975,-0.6449999999999996,0.6449999999999996,12.9
2026-07-13,10.95,10.47,11.335,11.1425,10.47,-0.6724999999999994,0.6724999999999994,13.4
2026-07-14,,11.245,11.055,11.055,11.245,0.1899999999999995,0.1899999999999995,3.8
2026-07-15,,11.0325,9.486666666666666,9.486666666666666,11.0325,1.5458333333333343,1.5458333333333343,30.9
2026-07-16,,9.655,11.155,11.155,9.655,-1.5,1.5,30.0
2026-07-17,,,11.2675,11.2675,,,,
