date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-17,10.0525,9.86,10.03,10.04125,9.86,-0.18125000000000036,0.18125000000000036,3.6
2026-08-18,10.3575,10.205,10.5575,10.4575,10.205,-0.2524999999999995,0.2524999999999995,5.0
2026-08-19,10.3675,10.2875,10.575,10.47125,10.2875,-0.18374999999999986,0.18374999999999986,3.7
2026-08-20,10.5175,10.77,10.565,10.54125,10.77,0.2287499999999998,0.2287499999999998,4.6
2026-08-21,10.665,11.145,10.7925,10.72875,11.145,0.4162499999999998,0.4162499999999998,8.3
2026-08-22,10.15,11.0325,10.8175,10.48375,11.0325,0.5487500000000001,0.5487500000000001,11.0
2026-08-23,9.39,9.515,9.7975,9.59375,9.515,-0.07874999999999943,0.07874999999999943,1.6
2026-08-24,9.6,8.59,9.19,9.395,8.59,-0.8049999999999997,0.8049999999999997,16.1
2026-08-25,10.385,8.620000000000001,9.425,9.905000000000001,8.620000000000001,-1.2850000000000001,1.2850000000000001,25.7
2026-08-26,11.015,9.365,9.8075,10.411249999999999,9.365,-1.0462499999999988,1.0462499999999988,20.9
2026-08-27,10.67,9.26,10.5975,10.63375,9.26,-1.3737499999999994,1.3737499999999994,27.5
2026-08-28,9.8125,8.735,10.355,10.08375,8.735,-1.3487500000000008,1.3487500000000008,27.0
2026-08-29,9.3375,8.9575,11.806666666666668,10.572083333333335,8.9575,-1.6145833333333357,1.6145833333333357,32.3
2026-08-30,9.25,9.3375,8.317499999999999,8.78375,9.3375,0.5537500000000009,0.5537500000000009,11.1
2026-08-31,,9.3125,7.0075,7.0075,9.3125,2.3049999999999997,2.3049999999999997,46.1
2026-09-01,,,6.115,6.115,,,,
