date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-03,9.1275,7.683333333333334,7.946666666666666,8.537083333333333,7.683333333333334,-0.8537499999999998,0.8537499999999998,17.1
2026-09-04,9.27,8.98,8.9525,9.11125,8.98,-0.13124999999999964,0.13124999999999964,2.6
2026-09-05,9.205,8.9,8.872499999999999,9.03875,8.9,-0.13874999999999993,0.13874999999999993,2.8
2026-09-06,8.9375,8.092500000000001,8.3775,8.657499999999999,8.092500000000001,-0.5649999999999977,0.5649999999999977,11.3
2026-09-07,7.8975,7.0825,7.6325,7.765000000000001,7.0825,-0.682500000000001,0.682500000000001,13.7
2026-09-08,7.377499999999999,7.067500000000001,7.5575,7.467499999999999,7.067500000000001,-0.3999999999999986,0.3999999999999986,8.0
2026-09-09,8.025,8.122499999999999,8.5875,8.30625,8.122499999999999,-0.18375000000000163,0.18375000000000163,3.7
2026-09-10,8.5225,9.305,8.9,8.71125,9.305,0.59375,0.59375,11.9
2026-09-11,7.505,8.155000000000001,7.75,7.6274999999999995,8.155000000000001,0.5275000000000016,0.5275000000000016,10.6
2026-09-12,6.3225,6.824999999999999,6.955,6.63875,6.824999999999999,0.18624999999999936,0.18624999999999936,3.7
2026-09-13,5.995,7.192500000000001,7.377499999999999,6.686249999999999,7.192500000000001,0.5062500000000014,0.5062500000000014,10.1
2026-09-14,5.6525,8.515,7.34,6.49625,8.515,2.0187500000000007,2.0187500000000007,40.4
2026-09-15,5.58,8.8,6.5025,6.04125,8.8,2.758750000000001,2.758750000000001,55.2
2026-09-16,,8.2,5.895,5.895,8.2,2.3049999999999997,2.3049999999999997,46.1
2026-09-17,,6.692500000000001,5.234999999999999,5.234999999999999,6.692500000000001,1.4575000000000014,1.4575000000000014,29.2
2026-09-18,,,4.9825,4.9825,,,,
