date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-02,5.08,4.26,5.75,5.415,4.26,-1.1550000000000002,1.1550000000000002,23.1
2026-05-03,3.28,1.85,3.77,3.525,1.85,-1.6749999999999998,1.6749999999999998,33.5
2026-05-04,1.46,0.44,2.47,1.965,0.44,-1.5250000000000001,1.5250000000000001,30.5
2026-05-05,1.74,0.17,2.35,2.045,0.17,-1.875,1.875,37.5
2026-05-06,4.07,2.82,3.0,3.535,2.82,-0.7150000000000003,0.7150000000000003,14.3
2026-05-07,2.72,1.45,1.16,1.94,1.45,-0.49,0.49,9.8
2026-05-08,1.11,0.2,0.16,0.635,0.2,-0.435,0.435,8.7
2026-05-09,0.59,1.46,0.94,0.7649999999999999,1.46,0.6950000000000001,0.6950000000000001,13.9
2026-05-10,0.75,3.54,1.67,1.21,3.54,2.33,2.33,46.6
2026-05-11,2.05,4.77,2.01,2.03,4.77,2.7399999999999998,2.7399999999999998,54.8
2026-05-12,3.62,6.38,3.71,3.665,6.38,2.715,2.715,54.3
2026-05-13,4.72,6.69,3.01,3.8649999999999998,6.69,2.8250000000000006,2.8250000000000006,56.5
2026-05-14,4.42,5.26,1.02,2.7199999999999998,5.26,2.54,2.54,50.8
2026-05-15,4.16,4.17,0.84,2.5,4.17,1.67,1.67,33.4
2026-05-16,3.19,4.27,0.06,1.625,4.27,2.6449999999999996,2.6449999999999996,52.9
2026-05-17,1.43,4.35,,1.43,4.35,2.92,2.92,58.4
