date,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-03,7.946666666666666,11.39,6.39,7.946666666666666,8.89,0.9433333333333342,0.9433333333333342,18.9
2026-09-04,8.9525,11.82,6.9,8.9525,9.36,0.40749999999999886,0.40749999999999886,8.1
2026-09-05,8.872499999999999,9.94,7.53,8.872499999999999,8.735,-0.1374999999999993,0.1374999999999993,2.7
2026-09-06,8.3775,6.77,8.04,8.3775,7.404999999999999,-0.9725000000000001,0.9725000000000001,19.5
2026-09-07,7.6325,5.48,8.08,7.6325,6.78,-0.8525,0.8525,17.0
2026-09-08,7.5575,6.26,8.14,7.5575,7.2,-0.35749999999999993,0.35749999999999993,7.1
2026-09-09,8.5875,8.67,7.96,8.5875,8.315,-0.27250000000000085,0.27250000000000085,5.5
2026-09-10,8.9,11.0,7.56,8.9,9.28,0.379999999999999,0.379999999999999,7.6
2026-09-11,7.75,9.11,7.41,7.75,8.26,0.5099999999999998,0.5099999999999998,10.2
2026-09-12,6.955,6.37,6.64,6.955,6.505,-0.4500000000000002,0.4500000000000002,9.0
2026-09-13,7.377499999999999,6.35,6.0,7.377499999999999,6.175,-1.2024999999999988,1.2024999999999988,24.0
2026-09-14,7.34,6.45,5.58,7.34,6.015000000000001,-1.3249999999999993,1.3249999999999993,26.5
2026-09-15,6.5025,5.18,4.81,6.5025,4.994999999999999,-1.5075000000000012,1.5075000000000012,30.2
2026-09-16,5.895,3.81,4.25,5.895,4.03,-1.8649999999999993,1.8649999999999993,37.3
2026-09-17,5.234999999999999,2.89,4.33,5.234999999999999,3.6100000000000003,-1.6249999999999991,1.6249999999999991,32.5
2026-09-18,4.9825,,,4.9825,,,,
