date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-02,24.43,44.215,21.68,23.055,44.215,21.160000000000004,21.160000000000004,100.0
2026-03-03,20.53,42.425,18.35,19.44,42.425,22.984999999999996,22.984999999999996,100.0
2026-03-04,18.34,32.805,15.45,16.895,32.805,15.91,15.91,100.0
2026-03-05,19.27,33.5,15.37,17.32,33.5,16.18,16.18,100.0
2026-03-06,18.37,34.26,16.38,17.375,34.26,16.884999999999998,16.884999999999998,100.0
2026-03-07,17.39,25.2925,14.81,16.1,25.2925,9.192499999999999,9.192499999999999,100.0
2026-03-08,15.74,22.4775,13.78,14.76,22.4775,7.717499999999999,7.717499999999999,100.0
2026-03-09,15.38,19.4775,13.24,14.31,19.4775,5.167499999999999,5.167499999999999,100.0
2026-03-10,16.57,17.94,12.98,14.775,17.94,3.165000000000001,3.165000000000001,63.3
2026-03-11,19.58,,13.97,16.775,,,,
2026-03-12,22.5,,18.67,20.585,,,,
2026-03-13,23.02,,,23.02,,,,
2026-03-14,21.89,,,21.89,,,,
2026-03-15,22.38,,,22.38,,,,
2026-03-16,20.93,,,20.93,,,,
2026-03-17,23.52,,,23.52,,,,
