date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-06,5.23,5.6525,9.4275,4.8775,5.053750000000001,7.54,2.486249999999999,2.486249999999999,49.7
2026-06-07,5.0375,5.3225,8.77,4.6675,4.8525,7.04625,2.1937499999999996,2.1937499999999996,43.9
2026-06-08,4.9975000000000005,5.0725,7.02,4.7325,4.865,6.04625,1.1812499999999995,1.1812499999999995,23.6
2026-06-09,5.654999999999999,5.4625,6.23,4.8825,5.26875,5.84625,0.5775000000000006,0.5775000000000006,11.6
2026-06-10,6.0825,6.0225,7.252499999999999,4.9975000000000005,5.54,6.637499999999999,1.0974999999999993,1.0974999999999993,21.9
2026-06-11,6.0775,6.47,9.0625,5.2625,5.67,7.766249999999999,2.0962499999999995,2.0962499999999995,41.9
2026-06-12,6.3775,7.095,10.335,6.09,6.233750000000001,8.715,2.4812499999999993,2.4812499999999993,49.6
2026-06-13,6.015,6.6875,11.485,6.29,6.1525,9.08625,2.93375,2.93375,58.7
2026-06-14,5.195,5.720000000000001,10.03,6.1925,5.69375,7.875,2.1812500000000004,2.1812500000000004,43.6
2026-06-15,4.85,4.8725000000000005,8.775,5.6925,5.27125,6.82375,1.5525000000000002,1.5525000000000002,31.1
2026-06-16,4.79,4.03,8.905000000000001,5.050000000000001,4.92,6.467500000000001,1.5475000000000012,1.5475000000000012,31.0
2026-06-17,5.0225,3.695,6.5525,4.695,4.858750000000001,5.12375,0.2649999999999997,0.2649999999999997,5.3
2026-06-18,5.565,3.82,5.045,4.7425,5.1537500000000005,4.4325,-0.7212500000000004,0.7212500000000004,14.4
2026-06-19,6.1925,4.744999999999999,3.773333333333333,4.7625,5.4775,4.259166666666666,-1.2183333333333337,1.2183333333333337,24.4
2026-06-20,5.086666666666667,5.5925,,5.815,5.450833333333334,5.5925,0.1416666666666666,0.1416666666666666,2.8
2026-06-21,,,,5.455,5.455,,,,
