date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-07,,,9.615,9.615,,,,
2026-07-08,10.2025,10.335,9.8925,10.0475,10.335,0.2875000000000014,0.2875000000000014,5.8
2026-07-09,10.3575,10.415,10.15,10.25375,10.415,0.161249999999999,0.161249999999999,3.2
2026-07-10,10.5325,10.32,10.3725,10.4525,10.32,-0.13250000000000028,0.13250000000000028,2.7
2026-07-11,10.8725,10.425,10.955,10.91375,10.425,-0.4887499999999996,0.4887499999999996,9.8
2026-07-12,11.4375,10.4625,11.675,11.55625,10.4625,-1.09375,1.09375,21.9
2026-07-13,11.54,10.67,10.456666666666663,10.998333333333331,10.67,-0.32833333333333137,0.32833333333333137,6.6
2026-07-14,11.785,10.78,,11.785,10.78,-1.0050000000000008,1.0050000000000008,20.1
2026-07-15,12.46,11.1,,12.46,11.1,-1.3600000000000012,1.3600000000000012,27.2
2026-07-16,12.5,10.3925,,12.5,10.3925,-2.1075,2.1075,42.2
2026-07-17,11.16,9.6825,,11.16,9.6825,-1.477500000000001,1.477500000000001,29.6
2026-07-18,10.365,9.4625,,10.365,9.4625,-0.9024999999999999,0.9024999999999999,18.0
2026-07-19,10.255,9.255,,10.255,9.255,-1.0,1.0,20.0
2026-07-20,10.235,9.4875,,10.235,9.4875,-0.7474999999999987,0.7474999999999987,14.9
2026-07-21,10.2525,10.185,,10.2525,10.185,-0.067499999999999,0.067499999999999,1.3
2026-07-22,8.296666666666667,8.976666666666667,,8.296666666666667,8.976666666666667,0.6799999999999997,0.6799999999999997,13.6
