date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-12,,,,5.65,6.58,,6.115,,,
2026-09-13,6.22,6.23,6.4775,6.66,7.0,6.34875,6.63,0.28125,0.28125,5.6
2026-09-14,5.2325,5.265,5.327500000000001,4.82,7.54,5.28,5.875,0.5949999999999998,0.5949999999999998,11.9
2026-09-15,4.9475,4.9275,4.817500000000001,3.95,8.2,4.8825,5.6925,0.8099999999999996,0.8099999999999996,16.2
2026-09-16,5.135,5.2025,5.135,6.24,8.28,5.135,6.574166666666666,1.439166666666666,1.439166666666666,28.8
2026-09-17,5.66,5.5025,5.359999999999999,8.11,8.07,5.51,7.2275,1.7175000000000002,1.7175000000000002,34.4
2026-09-18,6.4875,5.7775,5.942499999999999,7.9,7.88,6.215,7.185833333333334,0.9708333333333341,0.9708333333333341,19.4
2026-09-19,5.6275,5.2625,5.955,6.13,7.51,5.79125,6.300833333333333,0.5095833333333335,0.5095833333333335,10.2
2026-09-20,4.82,4.96,5.0325,2.52,7.3,4.92625,4.926666666666667,0.0004166666666671759,0.0004166666666671759,0.0
2026-09-21,4.505,4.74,4.295,0.82,6.61,4.4,4.0566666666666675,-0.3433333333333328,0.3433333333333328,6.9
2026-09-22,4.1875,4.3975,4.047499999999999,0.65,5.95,4.1175,3.6658333333333335,-0.4516666666666662,0.4516666666666662,9.0
2026-09-23,3.9375,4.4575,4.325,0.28,5.23,4.13125,3.3225000000000002,-0.8087499999999994,0.8087499999999994,16.2
2026-09-24,4.04,4.5675,4.58,0.74,4.65,4.3100000000000005,3.3191666666666664,-0.9908333333333341,0.9908333333333341,19.8
2026-09-25,4.7175,4.7925,4.54,0.74,4.49,4.62875,3.3408333333333338,-1.2879166666666664,1.2879166666666664,25.8
2026-09-26,5.22,4.3775,4.43,,4.3,4.824999999999999,4.33875,-0.4862499999999992,0.4862499999999992,9.7
2026-09-27,3.943333333333333,2.893333333333333,5.08,,,4.511666666666667,2.893333333333333,-1.6183333333333336,1.6183333333333336,32.4
2026-09-28,,,4.076666666666667,,,4.076666666666667,,,,
