date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-24,18.33,15.23,15.73,17.03,15.23,-1.8000000000000007,1.8000000000000007,36.0
2026-03-25,15.58,13.0,13.37,14.475,13.0,-1.4749999999999996,1.4749999999999996,29.5
2026-03-26,15.06,10.56,10.75,12.905000000000001,10.56,-2.3450000000000006,2.3450000000000006,46.9
2026-03-27,17.88,14.59,13.87,15.875,14.59,-1.2850000000000001,1.2850000000000001,25.7
2026-03-28,19.83,18.02,17.49,18.659999999999997,18.02,-0.639999999999997,0.639999999999997,12.8
2026-03-29,17.29,16.55,16.35,16.82,16.55,-0.2699999999999996,0.2699999999999996,5.4
2026-03-30,14.28,11.86,12.52,13.399999999999999,11.86,-1.5399999999999991,1.5399999999999991,30.8
2026-03-31,12.8,9.4,9.33,11.065000000000001,9.4,-1.665000000000001,1.665000000000001,33.3
2026-04-01,12.99,10.44,12.11,12.55,10.44,-2.110000000000001,2.110000000000001,42.2
2026-04-02,16.51,12.28,,16.51,12.28,-4.230000000000002,4.230000000000002,84.6
2026-04-03,16.63,14.19,,16.63,14.19,-2.4399999999999995,2.4399999999999995,48.8
2026-04-04,16.74,14.61,,16.74,14.61,-2.129999999999999,2.129999999999999,42.6
2026-04-05,17.43,13.49,,17.43,13.49,-3.9399999999999995,3.9399999999999995,78.8
2026-04-06,19.31,12.9,,19.31,12.9,-6.409999999999998,6.409999999999998,100.0
2026-04-07,,14.25,,,14.25,,,
2026-04-08,,16.02,,,16.02,,,
