date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-24,,,,3.78,,3.78,,,
2026-09-25,3.9725,4.327500000000001,3.9125,3.79,3.9425,4.05875,0.11624999999999996,0.11624999999999996,2.3
2026-09-26,4.135,4.5475,3.99,3.35,4.0625,3.9487500000000004,-0.11374999999999957,0.11374999999999957,2.3
2026-09-27,4.3725000000000005,4.76,3.98,3.38,4.1762500000000005,4.07,-0.10625000000000018,0.10625000000000018,2.1
2026-09-28,4.0875,4.3225,3.8775,2.3,3.9825,3.31125,-0.6712500000000001,0.6712500000000001,13.4
2026-09-29,3.9,4.1175,3.5700000000000003,0.91,3.7350000000000003,2.51375,-1.2212500000000004,1.2212500000000004,24.4
2026-09-30,3.735,3.985,3.475,1.28,3.605,2.6325,-0.9725000000000001,0.9725000000000001,19.5
2026-10-01,4.125,4.4325,3.755,2.89,3.94,3.66125,-0.27875000000000005,0.27875000000000005,5.6
2026-10-02,4.225,4.234999999999999,3.69,3.14,3.9574999999999996,3.6875,-0.2699999999999996,0.2699999999999996,5.4
2026-10-03,3.7725,3.68,,0.91,3.7725,2.295,-1.4775,1.4775,29.6
2026-10-04,3.4575,3.88,,1.33,3.4575,2.605,-0.8525,0.8525,17.0
2026-10-05,3.735,4.055,,3.91,3.735,3.9825,0.24750000000000005,0.24750000000000005,5.0
2026-10-06,3.7725,4.295,,6.83,3.7725,5.5625,1.79,1.79,35.8
2026-10-07,3.7675,4.46,,7.38,3.7675,5.92,2.1525,2.1525,43.0
2026-10-08,3.7375,4.38,,6.67,3.7375,5.525,1.7875000000000005,1.7875000000000005,35.8
2026-10-09,4.153333333333333,3.9566666666666666,,,4.153333333333333,3.9566666666666666,-0.19666666666666677,0.19666666666666677,3.9
