date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-03,7.82,7.33,14.77,11.295,7.33,-3.965,3.965,79.3
2026-04-04,6.46,6.07,15.15,10.805,6.07,-4.734999999999999,4.734999999999999,94.7
2026-04-05,6.5,6.32,15.42,10.96,6.32,-4.640000000000001,4.640000000000001,92.8
2026-04-06,6.43,6.06,17.9,12.165,6.06,-6.1049999999999995,6.1049999999999995,100.0
2026-04-07,9.03,8.2,20.32,14.675,8.2,-6.475000000000001,6.475000000000001,100.0
2026-04-08,8.79,7.75,18.58,13.684999999999999,7.75,-5.934999999999999,5.934999999999999,100.0
2026-04-09,6.96,5.91,15.71,11.335,5.91,-5.425000000000001,5.425000000000001,100.0
2026-04-10,8.2,4.88,14.69,11.445,4.88,-6.565,6.565,100.0
2026-04-11,7.53,4.54,13.34,10.435,4.54,-5.8950000000000005,5.8950000000000005,100.0
2026-04-12,5.59,4.12,13.18,9.385,4.12,-5.265,5.265,100.0
2026-04-13,4.14,3.58,13.95,9.045,3.58,-5.465,5.465,100.0
2026-04-14,4.7,2.29,15.54,10.12,2.29,-7.829999999999999,7.829999999999999,100.0
2026-04-15,6.6,0.95,14.97,10.785,0.95,-9.835,9.835,100.0
2026-04-16,6.52,0.66,14.7,10.61,0.66,-9.95,9.95,100.0
2026-04-17,4.74,0.21,14.69,9.715,0.21,-9.504999999999999,9.504999999999999,100.0
2026-04-18,4.72,0.63,14.18,9.45,0.63,-8.819999999999999,8.819999999999999,100.0
