date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-20,6.28,15.33,15.17,10.725,15.33,4.605,4.605,92.1
2026-04-21,4.12,12.11,12.33,8.225,12.11,3.885,3.885,77.7
2026-04-22,1.79,8.89,10.04,5.914999999999999,8.89,2.9750000000000014,2.9750000000000014,59.5
2026-04-23,1.82,8.04,10.14,5.98,8.04,2.0599999999999987,2.0599999999999987,41.2
2026-04-24,2.57,9.37,11.21,6.890000000000001,9.37,2.4799999999999986,2.4799999999999986,49.6
2026-04-25,3.71,10.65,12.44,8.075,10.65,2.575000000000001,2.575000000000001,51.5
2026-04-26,4.48,10.67,12.8,8.64,10.67,2.0299999999999994,2.0299999999999994,40.6
2026-04-27,4.77,10.32,11.97,8.370000000000001,10.32,1.9499999999999993,1.9499999999999993,39.0
2026-04-28,4.47,9.72,10.2,7.334999999999999,9.72,2.3850000000000016,2.3850000000000016,47.7
2026-04-29,3.95,9.45,9.23,6.59,9.45,2.8599999999999994,2.8599999999999994,57.2
2026-04-30,4.66,9.56,8.81,6.735,9.56,2.825,2.825,56.5
2026-05-01,6.17,9.99,8.99,7.58,9.99,2.41,2.41,48.2
2026-05-02,5.53,10.08,9.23,7.380000000000001,10.08,2.6999999999999993,2.6999999999999993,54.0
2026-05-03,4.58,9.18,8.85,6.715,9.18,2.465,2.465,49.3
2026-05-04,3.97,8.47,8.17,6.07,8.47,2.4000000000000004,2.4000000000000004,48.0
2026-05-05,3.84,7.71,7.65,5.745,7.71,1.9649999999999999,1.9649999999999999,39.3
2026-05-06,,,9.29,9.29,,,,
