date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-09,15.65,15.82,19.4775,14.7,15.175,17.64875,2.473749999999999,2.473749999999999,49.5
2026-03-10,17.5,16.3,17.94,15.9,16.7,17.12,0.4200000000000017,0.4200000000000017,8.4
2026-03-11,18.32,18.33,,17.17,17.745,18.33,0.5849999999999973,0.5849999999999973,11.7
2026-03-12,19.34,19.95,,19.3,19.32,19.95,0.629999999999999,0.629999999999999,12.6
2026-03-13,20.78,21.64,,21.72,21.25,21.64,0.39000000000000057,0.39000000000000057,7.8
2026-03-14,19.23,19.74,,19.68,19.455,19.74,0.28500000000000014,0.28500000000000014,5.7
2026-03-15,20.12,19.83,,20.42,20.270000000000003,19.83,-0.44000000000000483,0.44000000000000483,8.8
2026-03-16,21.78,22.09,,23.48,22.630000000000003,22.09,-0.5400000000000027,0.5400000000000027,10.8
2026-03-17,24.79,25.09,,26.9,25.845,25.09,-0.754999999999999,0.754999999999999,15.1
2026-03-18,23.98,23.22,,24.49,24.235,23.22,-1.0150000000000006,1.0150000000000006,20.3
2026-03-19,19.55,20.05,,19.01,19.28,20.05,0.7699999999999996,0.7699999999999996,15.4
2026-03-20,15.24,16.16,,15.77,15.504999999999999,16.16,0.6550000000000011,0.6550000000000011,13.1
2026-03-21,16.46,14.38,,15.58,16.02,14.38,-1.6399999999999988,1.6399999999999988,32.8
2026-03-22,20.38,15.22,,15.13,17.755,15.22,-2.5349999999999984,2.5349999999999984,50.7
2026-03-23,21.41,13.62,,15.41,18.41,13.62,-4.790000000000001,4.790000000000001,95.8
2026-03-24,20.3,14.08,,17.54,18.92,14.08,-4.840000000000002,4.840000000000002,96.8
2026-03-25,,,,16.33,16.33,,,,
