date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-16,10.9575,9.296666666666669,9.09,10.02375,9.296666666666669,-0.7270833333333311,0.7270833333333311,14.5
2026-07-17,10.7025,10.7175,10.445,10.57375,10.7175,0.14374999999999893,0.14374999999999893,2.9
2026-07-18,10.735,10.6825,10.6525,10.69375,10.6825,-0.011250000000000426,0.011250000000000426,0.2
2026-07-19,10.7225,10.5775,10.7675,10.745000000000001,10.5775,-0.16750000000000043,0.16750000000000043,3.4
2026-07-20,11.3225,11.155,11.15,11.23625,11.155,-0.08125000000000071,0.08125000000000071,1.6
2026-07-21,11.5125,11.2825,10.7025,11.1075,11.2825,0.1750000000000007,0.1750000000000007,3.5
2026-07-22,10.58,10.26,9.79,10.184999999999999,10.26,0.07500000000000107,0.07500000000000107,1.5
2026-07-23,9.875,9.7075,10.495,10.184999999999999,9.7075,-0.47749999999999915,0.47749999999999915,9.5
2026-07-24,10.485,10.1725,11.4875,10.98625,10.1725,-0.8137500000000006,0.8137500000000006,16.3
2026-07-25,11.26,10.965,12.17,11.715,10.965,-0.75,0.75,15.0
2026-07-26,11.6075,11.885,12.49,12.04875,11.885,-0.16375000000000028,0.16375000000000028,3.3
2026-07-27,10.83,12.6375,12.5225,11.67625,12.6375,0.9612499999999997,0.9612499999999997,19.2
2026-07-28,10.585,13.095,12.595,11.59,13.095,1.5050000000000008,1.5050000000000008,30.1
2026-07-29,10.9575,12.8075,,10.9575,12.8075,1.8499999999999996,1.8499999999999996,37.0
2026-07-30,10.985,12.39,,10.985,12.39,1.4050000000000011,1.4050000000000011,28.1
