date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-07,10.96,9.87,25.2925,10.82,10.89,17.58125,6.69125,6.69125,100.0
2026-03-08,8.82,8.61,22.4775,8.89,8.855,15.54375,6.688749999999999,6.688749999999999,100.0
2026-03-09,6.86,5.45,19.4775,7.05,6.955,12.46375,5.508749999999999,5.508749999999999,100.0
2026-03-10,7.58,5.47,17.94,7.46,7.52,11.705,4.1850000000000005,4.1850000000000005,83.7
2026-03-11,10.32,8.45,,10.79,10.555,8.45,-2.1050000000000004,2.1050000000000004,42.1
2026-03-12,10.63,9.8,,12.2,11.415,9.8,-1.6149999999999984,1.6149999999999984,32.3
2026-03-13,12.52,10.66,,12.66,12.59,10.66,-1.9299999999999997,1.9299999999999997,38.6
2026-03-14,11.7,10.15,,12.82,12.26,10.15,-2.1099999999999994,2.1099999999999994,42.2
2026-03-15,11.29,10.9,,13.82,12.555,10.9,-1.6549999999999994,1.6549999999999994,33.1
2026-03-16,9.54,11.43,,13.81,11.675,11.43,-0.245000000000001,0.245000000000001,4.9
2026-03-17,9.35,10.06,,14.39,11.870000000000001,10.06,-1.8100000000000005,1.8100000000000005,36.2
2026-03-18,8.57,7.76,,13.29,10.93,7.76,-3.17,3.17,63.4
2026-03-19,9.11,5.68,,9.01,9.059999999999999,5.68,-3.379999999999999,3.379999999999999,67.6
2026-03-20,8.37,6.0,,7.01,7.6899999999999995,6.0,-1.6899999999999995,1.6899999999999995,33.8
2026-03-21,7.52,7.01,,9.26,8.39,7.01,-1.3800000000000008,1.3800000000000008,27.6
2026-03-22,7.35,6.53,,13.53,10.44,6.53,-3.9099999999999993,3.9099999999999993,78.2
2026-03-23,,,,13.67,13.67,,,,
