date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-03,14.6,14.66,15.04,14.82,14.66,-0.16000000000000014,0.16000000000000014,3.2
2026-04-04,15.62,15.44,15.47,15.545,15.44,-0.10500000000000043,0.10500000000000043,2.1
2026-04-05,16.39,16.51,15.54,15.965,16.51,0.5450000000000017,0.5450000000000017,10.9
2026-04-06,18.28,18.2,17.99,18.134999999999998,18.2,0.06500000000000128,0.06500000000000128,1.3
2026-04-07,20.45,19.78,20.29,20.369999999999997,19.78,-0.5899999999999963,0.5899999999999963,11.8
2026-04-08,17.92,18.04,18.55,18.235,18.04,-0.19500000000000028,0.19500000000000028,3.9
2026-04-09,15.01,14.76,16.63,15.82,14.76,-1.0600000000000005,1.0600000000000005,21.2
2026-04-10,14.65,13.16,17.82,16.235,13.16,-3.0749999999999993,3.0749999999999993,61.5
2026-04-11,13.59,12.02,16.04,14.815,12.02,-2.795,2.795,55.9
2026-04-12,13.28,11.37,13.55,13.415,11.37,-2.045,2.045,40.9
2026-04-13,12.74,9.85,11.93,12.335,9.85,-2.485000000000001,2.485000000000001,49.7
2026-04-14,12.8,10.93,10.97,11.885000000000002,10.93,-0.9550000000000018,0.9550000000000018,19.1
2026-04-15,13.33,11.71,11.34,12.335,11.71,-0.625,0.625,12.5
2026-04-16,12.95,12.07,12.68,12.815,12.07,-0.7449999999999992,0.7449999999999992,14.9
2026-04-17,12.76,12.96,16.16,14.46,12.96,-1.5,1.5,30.0
2026-04-18,12.78,13.44,15.83,14.305,13.44,-0.8650000000000002,0.8650000000000002,17.3
2026-04-19,,,15.18,15.18,,,,
