date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-18,10.25,10.2575,10.56,10.405000000000001,10.2575,-0.14750000000000085,0.14750000000000085,3.0
2026-08-19,10.33,10.2525,10.7425,10.536249999999999,10.2525,-0.2837499999999995,0.2837499999999995,5.7
2026-08-20,10.8075,10.7575,10.9875,10.8975,10.7575,-0.14000000000000057,0.14000000000000057,2.8
2026-08-21,11.185,11.22,11.315,11.25,11.22,-0.02999999999999936,0.02999999999999936,0.6
2026-08-22,10.985,10.845,10.765,10.875,10.845,-0.02999999999999936,0.02999999999999936,0.6
2026-08-23,10.3175,9.4925,10.7525,10.535,9.4925,-1.0425000000000004,1.0425000000000004,20.9
2026-08-24,10.315,8.58,10.8975,10.60625,8.58,-2.026249999999999,2.026249999999999,40.5
2026-08-25,10.7275,8.782499999999999,10.7925,10.76,8.782499999999999,-1.977500000000001,1.977500000000001,39.6
2026-08-26,10.58,8.9875,9.3525,9.966249999999999,8.9875,-0.978749999999998,0.978749999999998,19.6
2026-08-27,10.4225,8.91,7.64,9.03125,8.91,-0.12124999999999986,0.12124999999999986,2.4
2026-08-28,10.6125,8.5475,6.7225,8.6675,8.5475,-0.120000000000001,0.120000000000001,2.4
2026-08-29,10.82,8.255,6.945,8.8825,8.255,-0.6274999999999995,0.6274999999999995,12.5
2026-08-30,10.4425,7.345000000000001,7.1975,8.82,7.345000000000001,-1.4749999999999996,1.4749999999999996,29.5
2026-08-31,9.555,5.8725000000000005,7.0725,8.313749999999999,5.8725000000000005,-2.4412499999999984,2.4412499999999984,48.8
2026-09-01,7.626666666666668,3.9133333333333336,6.6025,7.114583333333334,3.9133333333333336,-3.2012500000000004,3.2012500000000004,64.0
2026-09-02,,,4.476666666666667,4.476666666666667,,,,
