date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-31,11.642499999999998,11.385000000000002,11.23,11.43625,11.385000000000002,-0.0512499999999978,0.0512499999999978,1.0
2026-08-01,11.81,11.5875,11.415,11.6125,11.5875,-0.025000000000000355,0.025000000000000355,0.5
2026-08-02,11.1275,10.86,10.845,10.98625,10.86,-0.12625000000000064,0.12625000000000064,2.5
2026-08-03,10.5025,10.2025,10.3525,10.427499999999998,10.2025,-0.22499999999999787,0.22499999999999787,4.5
2026-08-04,10.3625,9.5975,9.5875,9.975000000000001,9.5975,-0.3775000000000013,0.3775000000000013,7.6
2026-08-05,10.8675,9.955,9.7925,10.33,9.955,-0.375,0.375,7.5
2026-08-06,12.1925,10.865,10.63,11.41125,10.865,-0.5462500000000006,0.5462500000000006,10.9
2026-08-07,13.465,11.67,10.7925,12.12875,11.67,-0.4587500000000002,0.4587500000000002,9.2
2026-08-08,14.145,11.995,8.696666666666667,11.420833333333334,11.995,0.5741666666666649,0.5741666666666649,11.5
2026-08-09,14.2675,11.59,9.74,12.00375,11.59,-0.4137500000000003,0.4137500000000003,8.3
2026-08-10,13.625,11.2675,9.66,11.6425,11.2675,-0.375,0.375,7.5
2026-08-11,11.9775,11.4675,9.765,10.87125,11.4675,0.5962499999999995,0.5962499999999995,11.9
2026-08-12,10.9825,11.74,9.52,10.251249999999999,11.74,1.4887500000000014,1.4887500000000014,29.8
2026-08-13,10.965,11.6025,9.975,10.469999999999999,11.6025,1.1325000000000003,1.1325000000000003,22.7
2026-08-14,9.653333333333334,11.2075,10.96,10.306666666666668,11.2075,0.9008333333333312,0.9008333333333312,18.0
2026-08-15,,,11.3975,11.3975,,,,
