date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-21,11.155,10.9025,11.0325,11.09375,10.9025,-0.19125000000000014,0.19125000000000014,3.8
2026-08-22,10.9125,10.805,10.765,10.838750000000001,10.805,-0.03375000000000128,0.03375000000000128,0.7
2026-08-23,9.9475,9.7275,9.965,9.95625,9.7275,-0.22875000000000156,0.22875000000000156,4.6
2026-08-24,9.5125,9.065,9.43,9.47125,9.065,-0.40625,0.40625,8.1
2026-08-25,10.075,9.76,9.8825,9.97875,9.76,-0.21875,0.21875,4.4
2026-08-26,10.4775,10.1725,10.46,10.46875,10.1725,-0.29625000000000057,0.29625000000000057,5.9
2026-08-27,10.59,10.04,10.3225,10.45625,10.04,-0.41625000000000156,0.41625000000000156,8.3
2026-08-28,10.82,9.3175,9.81,10.315000000000001,9.3175,-0.9975000000000005,0.9975000000000005,20.0
2026-08-29,10.915,8.26,9.9725,10.44375,8.26,-2.18375,2.18375,43.7
2026-08-30,10.8975,7.9825,10.0675,10.482500000000002,7.9825,-2.5000000000000018,2.5000000000000018,50.0
2026-08-31,11.0625,8.67,10.285,10.67375,8.67,-2.00375,2.00375,40.1
2026-09-01,10.86,9.0575,9.7725,10.31625,9.0575,-1.258750000000001,1.258750000000001,25.2
2026-09-02,11.185,8.8775,10.655,10.92,8.8775,-2.0425000000000004,2.0425000000000004,40.9
2026-09-03,10.915,8.885,11.1025,11.00875,8.885,-2.1237499999999994,2.1237499999999994,42.5
2026-09-04,10.5975,8.97,11.39,10.99375,8.97,-2.0237499999999997,2.0237499999999997,40.5
2026-09-05,,,10.705,10.705,,,,
