date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-09,11.6975,11.525,11.635,11.66625,11.525,-0.14124999999999943,0.14124999999999943,2.8
2026-08-10,11.6625,11.52,11.695,11.67875,11.52,-0.15875000000000128,0.15875000000000128,3.2
2026-08-11,11.7,11.42,11.8625,11.78125,11.42,-0.36125000000000007,0.36125000000000007,7.2
2026-08-12,11.275,10.9825,11.2875,11.28125,10.9825,-0.29875000000000007,0.29875000000000007,6.0
2026-08-13,10.1525,9.6,9.185,9.66875,9.6,-0.06874999999999964,0.06874999999999964,1.4
2026-08-14,9.5125,8.9875,7.585,8.54875,8.9875,0.43875000000000064,0.43875000000000064,8.8
2026-08-15,9.3275,9.2225,7.574999999999999,8.45125,9.2225,0.7712500000000002,0.7712500000000002,15.4
2026-08-16,9.6175,9.6525,8.465,9.04125,9.6525,0.6112500000000001,0.6112500000000001,12.2
2026-08-17,9.9675,9.9325,,9.9675,9.9325,-0.03500000000000014,0.03500000000000014,0.7
2026-08-18,9.125,9.1175,,9.125,9.1175,-0.007500000000000284,0.007500000000000284,0.2
2026-08-19,8.82,8.665,,8.82,8.665,-0.15500000000000114,0.15500000000000114,3.1
2026-08-20,9.5425,9.64,,9.5425,9.64,0.09750000000000014,0.09750000000000014,2.0
2026-08-21,10.2075,10.885,,10.2075,10.885,0.6775000000000002,0.6775000000000002,13.6
2026-08-22,9.6475,11.5075,,9.6475,11.5075,1.8599999999999994,1.8599999999999994,37.2
2026-08-23,8.905000000000001,11.31,,8.905000000000001,11.31,2.4049999999999994,2.4049999999999994,48.1
