date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-08,1.58,9.58,10.16,5.87,9.58,3.71,3.71,74.2
2026-05-09,0.35,7.03,7.9,4.125,7.03,2.9050000000000002,2.9050000000000002,58.1
2026-05-10,2.24,5.99,6.6,4.42,5.99,1.5700000000000003,1.5700000000000003,31.4
2026-05-11,3.05,6.63,6.77,4.91,6.63,1.7199999999999998,1.7199999999999998,34.4
2026-05-12,3.07,5.96,6.88,4.975,5.96,0.9850000000000003,0.9850000000000003,19.7
2026-05-13,1.32,5.28,5.42,3.37,5.28,1.9100000000000001,1.9100000000000001,38.2
2026-05-14,2.16,4.45,4.34,3.25,4.45,1.2000000000000002,1.2000000000000002,24.0
2026-05-15,3.42,4.11,4.78,4.1,4.11,0.010000000000000675,0.010000000000000675,0.2
2026-05-16,4.01,3.95,5.03,4.52,3.95,-0.5699999999999994,0.5699999999999994,11.4
2026-05-17,3.49,3.58,4.79,4.140000000000001,3.58,-0.5600000000000005,0.5600000000000005,11.2
2026-05-18,0.57,4.64,3.12,1.845,4.64,2.795,2.795,55.9
2026-05-19,0.59,4.53,1.98,1.285,4.53,3.245,3.245,64.9
2026-05-20,0.98,5.08,1.67,1.325,5.08,3.755,3.755,75.1
2026-05-21,3.8,5.58,0.92,2.36,5.58,3.22,3.22,64.4
2026-05-22,,3.98,2.14,2.14,3.98,1.8399999999999999,1.8399999999999999,36.8
2026-05-23,,3.92,3.26,3.26,3.92,0.6600000000000001,0.6600000000000001,13.2
2026-05-24,,,1.83,1.83,,,,
