date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-22,10.785,10.545,10.5375,10.661249999999999,10.545,-0.11624999999999908,0.11624999999999908,2.3
2026-08-23,9.835,9.5525,9.5825,9.70875,9.5525,-0.15625,0.15625,3.1
2026-08-24,9.42,9.2275,9.455,9.4375,9.2275,-0.21000000000000085,0.21000000000000085,4.2
2026-08-25,10.1275,9.92,9.8975,10.0125,9.92,-0.09249999999999936,0.09249999999999936,1.8
2026-08-26,10.505,10.42,10.2325,10.36875,10.42,0.051249999999999574,0.051249999999999574,1.0
2026-08-27,10.53,10.6475,10.265,10.3975,10.6475,0.25,0.25,5.0
2026-08-28,10.635,10.08,9.695,10.165,10.08,-0.08499999999999908,0.08499999999999908,1.7
2026-08-29,10.4175,9.26,9.004999999999999,9.71125,9.26,-0.45124999999999993,0.45124999999999993,9.0
2026-08-30,10.4025,9.6525,8.6275,9.515,9.6525,0.1374999999999993,0.1374999999999993,2.7
2026-08-31,10.095,10.205,9.485,9.79,10.205,0.4150000000000009,0.4150000000000009,8.3
2026-09-01,9.7925,9.985,10.045,9.91875,9.985,0.06625000000000014,0.06625000000000014,1.3
2026-09-02,9.8875,9.11,9.4425,9.665,9.11,-0.5549999999999997,0.5549999999999997,11.1
2026-09-03,9.635,8.3725,9.27,9.4525,8.3725,-1.08,1.08,21.6
2026-09-04,8.08,8.0775,9.08,8.58,8.0775,-0.5024999999999995,0.5024999999999995,10.0
2026-09-05,7.395,7.785,8.7,8.0475,7.785,-0.2624999999999993,0.2624999999999993,5.2
2026-09-06,,,5.806666666666666,5.806666666666666,,,,
