date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-15,4.952500000000001,5.1625,4.6825,4.817500000000001,5.1625,0.34499999999999886,0.34499999999999886,6.9
2026-06-16,5.285,5.6725,4.8625,5.07375,5.6725,0.5987499999999999,0.5987499999999999,12.0
2026-06-17,6.035,6.34,5.2,5.6175,6.34,0.7225000000000001,0.7225000000000001,14.4
2026-06-18,6.23,6.2125,5.092499999999999,5.66125,6.2125,0.5512500000000005,0.5512500000000005,11.0
2026-06-19,5.859999999999999,5.8225,4.9275,5.39375,5.8225,0.42874999999999996,0.42874999999999996,8.6
2026-06-20,5.5675,5.58,4.859999999999999,5.213749999999999,5.58,0.36625000000000085,0.36625000000000085,7.3
2026-06-21,5.3100000000000005,5.4025,4.5275,4.91875,5.4025,0.4837499999999997,0.4837499999999997,9.7
2026-06-22,5.485,5.605,4.76,5.1225000000000005,5.605,0.48249999999999993,0.48249999999999993,9.6
2026-06-23,5.985,6.145,5.307499999999999,5.64625,6.145,0.49874999999999936,0.49874999999999936,10.0
2026-06-24,6.8375,6.6575,6.0275,6.4325,6.6575,0.22499999999999964,0.22499999999999964,4.5
2026-06-25,7.915,6.955,6.155,7.035,6.955,-0.08000000000000007,0.08000000000000007,1.6
2026-06-26,9.08,7.205,6.625,7.8525,7.205,-0.6475,0.6475,13.0
2026-06-27,9.99,7.7375,7.7475,8.86875,7.7375,-1.1312500000000005,1.1312500000000005,22.6
2026-06-28,10.395,8.2325,8.1725,9.28375,8.2325,-1.0512499999999996,1.0512499999999996,21.0
2026-06-29,9.86,8.55,8.275,9.067499999999999,8.55,-0.5174999999999983,0.5174999999999983,10.3
2026-06-30,,,8.465,8.465,,,,
