date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-18,6.125,4.54,3.6833333333333336,4.904166666666667,4.54,-0.36416666666666675,0.36416666666666675,7.3
2026-06-19,5.7975,5.7025,4.92,5.358750000000001,5.7025,0.3437499999999991,0.3437499999999991,6.9
2026-06-20,5.695,5.5575,4.91,5.3025,5.5575,0.2549999999999999,0.2549999999999999,5.1
2026-06-21,5.477499999999999,5.615,4.720000000000001,5.09875,5.615,0.5162500000000003,0.5162500000000003,10.3
2026-06-22,5.7175,5.8675,4.79,5.25375,5.8675,0.6137499999999996,0.6137499999999996,12.3
2026-06-23,6.0375,6.445,5.4125,5.725,6.445,0.7200000000000006,0.7200000000000006,14.4
2026-06-24,6.4025,6.915,6.3975,6.4,6.915,0.5149999999999997,0.5149999999999997,10.3
2026-06-25,7.1850000000000005,6.8475,6.484999999999999,6.835,6.8475,0.012500000000000178,0.012500000000000178,0.3
2026-06-26,8.0775,7.220000000000001,6.8025,7.44,7.220000000000001,-0.21999999999999975,0.21999999999999975,4.4
2026-06-27,8.747499999999999,7.814999999999999,7.547499999999999,8.147499999999999,7.814999999999999,-0.33250000000000046,0.33250000000000046,6.7
2026-06-28,8.89,7.9575,7.435,8.1625,7.9575,-0.20500000000000007,0.20500000000000007,4.1
2026-06-29,9.1675,7.96,7.845000000000001,8.506250000000001,7.96,-0.5462500000000015,0.5462500000000015,10.9
2026-06-30,9.3875,8.25,8.3325,8.86,8.25,-0.6099999999999994,0.6099999999999994,12.2
2026-07-01,7.669999999999999,8.83,8.685,8.1775,8.83,0.6524999999999999,0.6524999999999999,13.0
2026-07-02,,9.275,8.8625,8.8625,9.275,0.41249999999999964,0.41249999999999964,8.2
2026-07-03,,,9.27,9.27,,,,
