date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-09,11.56,11.6775,11.89,11.725000000000001,11.6775,-0.04750000000000121,0.04750000000000121,1.0
2026-08-10,11.5225,11.38,11.855,11.68875,11.38,-0.30874999999999986,0.30874999999999986,6.2
2026-08-11,11.6475,11.34,11.905,11.776250000000001,11.34,-0.43625000000000114,0.43625000000000114,8.7
2026-08-12,11.197500000000002,10.9225,11.3775,11.287500000000001,10.9225,-0.365000000000002,0.365000000000002,7.3
2026-08-13,10.0375,9.5925,9.31,9.67375,9.5925,-0.08125000000000071,0.08125000000000071,1.6
2026-08-14,9.2875,8.9625,8.045,8.66625,8.9625,0.29625000000000057,0.29625000000000057,5.9
2026-08-15,9.41,8.8975,8.045,8.7275,8.8975,0.1700000000000017,0.1700000000000017,3.4
2026-08-16,9.595,9.0325,8.9375,9.26625,9.0325,-0.2337499999999988,0.2337499999999988,4.7
2026-08-17,9.835,9.535,10.125,9.98,9.535,-0.4450000000000003,0.4450000000000003,8.9
2026-08-18,9.675,9.5675,10.5475,10.11125,9.5675,-0.5437499999999993,0.5437499999999993,10.9
2026-08-19,10.0175,9.3875,10.4975,10.2575,9.3875,-0.870000000000001,0.870000000000001,17.4
2026-08-20,10.5825,10.0675,9.995,10.28875,10.0675,-0.2212499999999995,0.2212499999999995,4.4
2026-08-21,11.3125,10.4675,9.8825,10.5975,10.4675,-0.13000000000000078,0.13000000000000078,2.6
2026-08-22,11.4525,10.5075,8.9925,10.2225,10.5075,0.28500000000000014,0.28500000000000014,5.7
2026-08-23,9.363333333333332,9.12,7.62,8.491666666666665,9.12,0.6283333333333339,0.6283333333333339,12.6
2026-08-24,,,5.216666666666667,5.216666666666667,,,,
