date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-16,5.165,5.185,4.9575,5.17,6.93,5.061249999999999,5.761666666666667,0.7004166666666674,0.7004166666666674,14.0
2026-09-17,5.7625,5.57,5.43,6.69,7.43,5.5962499999999995,6.5633333333333335,0.967083333333334,0.967083333333334,19.3
2026-09-18,5.7625,5.85,5.79,7.28,8.02,5.77625,7.05,1.2737499999999997,1.2737499999999997,25.5
2026-09-19,5.17,5.217499999999999,5.095000000000001,5.93,8.14,5.1325,6.429166666666667,1.2966666666666669,1.2966666666666669,25.9
2026-09-20,4.9725,4.495,4.775,3.87,8.31,4.87375,5.558333333333334,0.6845833333333333,0.6845833333333333,13.7
2026-09-21,4.815,4.315,4.3375,0.46,8.29,4.57625,4.3549999999999995,-0.2212500000000004,0.2212500000000004,4.4
2026-09-22,4.467499999999999,4.13,4.17,0.72,7.69,4.31875,4.18,-0.13874999999999993,0.13874999999999993,2.8
2026-09-23,4.407500000000001,4.24,4.157500000000001,0.67,7.45,4.282500000000001,4.12,-0.16250000000000053,0.16250000000000053,3.3
2026-09-24,4.1075,4.800000000000001,4.657500000000001,0.06,6.66,4.3825,3.84,-0.5425000000000004,0.5425000000000004,10.9
2026-09-25,3.9075,5.2125,4.8425,0.15,5.83,4.375,3.7308333333333334,-0.6441666666666666,0.6441666666666666,12.9
2026-09-26,3.8475,4.8,4.21,0.06,5.65,4.0287500000000005,3.5033333333333334,-0.5254166666666671,0.5254166666666671,10.5
2026-09-27,4.119999999999999,4.047499999999999,3.74,,4.77,3.9299999999999997,4.4087499999999995,0.4787499999999998,0.4787499999999998,9.6
2026-09-28,,3.7575,3.8275,,4.34,3.8275,4.04875,0.22124999999999995,0.22124999999999995,4.4
2026-09-29,,4.6775,3.95,,4.38,3.95,4.5287500000000005,0.5787500000000003,0.5787500000000003,11.6
2026-09-30,,5.140000000000001,4.0375000000000005,,,4.0375000000000005,5.140000000000001,1.1025,1.1025,22.0
