date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-27,20.11,20.24,19.31,19.71,20.24,0.5299999999999976,0.5299999999999976,10.6
2026-03-28,21.15,21.83,20.7,20.924999999999997,21.83,0.9050000000000011,0.9050000000000011,18.1
2026-03-29,18.47,19.04,18.11,18.29,19.04,0.75,0.75,15.0
2026-03-30,14.29,13.47,13.55,13.92,13.47,-0.4499999999999993,0.4499999999999993,9.0
2026-03-31,14.41,12.85,13.21,13.81,12.85,-0.9600000000000009,0.9600000000000009,19.2
2026-04-01,16.48,15.21,15.12,15.8,15.21,-0.5899999999999999,0.5899999999999999,11.8
2026-04-02,18.74,16.59,17.63,18.185,16.59,-1.5949999999999989,1.5949999999999989,31.9
2026-04-03,16.93,16.21,17.14,17.035,16.21,-0.8249999999999993,0.8249999999999993,16.5
2026-04-04,15.56,16.62,16.79,16.175,16.62,0.4450000000000003,0.4450000000000003,8.9
2026-04-05,15.38,17.31,18.07,16.725,17.31,0.5849999999999973,0.5849999999999973,11.7
2026-04-06,16.92,17.84,17.93,17.425,17.84,0.41499999999999915,0.41499999999999915,8.3
2026-04-07,17.7,17.45,15.96,16.83,17.45,0.620000000000001,0.620000000000001,12.4
2026-04-08,17.82,15.21,14.83,16.325,15.21,-1.1149999999999984,1.1149999999999984,22.3
2026-04-09,15.49,12.81,16.65,16.07,12.81,-3.26,3.26,65.2
2026-04-10,13.1,13.92,19.89,16.495,13.92,-2.575000000000001,2.575000000000001,51.5
2026-04-11,12.49,15.76,18.48,15.485,15.76,0.27500000000000036,0.27500000000000036,5.5
2026-04-12,,,15.82,15.82,,,,
