date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-09,5.91,4.91,6.67,6.29,4.91,-1.38,1.38,27.6
2026-04-10,4.24,3.19,5.03,4.635,3.19,-1.4449999999999998,1.4449999999999998,28.9
2026-04-11,3.91,3.71,4.97,4.4399999999999995,3.71,-0.7299999999999995,0.7299999999999995,14.6
2026-04-12,4.09,3.62,5.35,4.72,3.62,-1.0999999999999996,1.0999999999999996,22.0
2026-04-13,2.65,2.66,4.17,3.41,2.66,-0.75,0.75,15.0
2026-04-14,2.02,2.65,3.96,2.99,2.65,-0.3400000000000003,0.3400000000000003,6.8
2026-04-15,2.68,2.91,4.93,3.8049999999999997,2.91,-0.8949999999999996,0.8949999999999996,17.9
2026-04-16,2.21,1.84,3.25,2.73,1.84,-0.8899999999999999,0.8899999999999999,17.8
2026-04-17,1.93,1.91,3.88,2.905,1.91,-0.9949999999999999,0.9949999999999999,19.9
2026-04-18,3.33,3.24,4.88,4.105,3.24,-0.8650000000000002,0.8650000000000002,17.3
2026-04-19,4.26,3.67,5.86,5.0600000000000005,3.67,-1.3900000000000006,1.3900000000000006,27.8
2026-04-20,2.85,3.66,5.7,4.275,3.66,-0.6150000000000002,0.6150000000000002,12.3
2026-04-21,1.82,3.57,4.6,3.21,3.57,0.3599999999999999,0.3599999999999999,7.2
2026-04-22,3.25,3.63,4.96,4.105,3.63,-0.47500000000000053,0.47500000000000053,9.5
2026-04-23,3.99,3.97,4.67,4.33,3.97,-0.3599999999999999,0.3599999999999999,7.2
2026-04-24,5.93,3.84,4.8,5.365,3.84,-1.5250000000000004,1.5250000000000004,30.5
2026-04-25,,,2.52,2.52,,,,
