date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-14,11.68,8.9,9.14,10.41,8.9,-1.5099999999999998,1.5099999999999998,30.2
2026-04-15,11.52,8.65,9.08,10.3,8.65,-1.6500000000000004,1.6500000000000004,33.0
2026-04-16,11.42,8.59,8.85,10.135,8.59,-1.545,1.545,30.9
2026-04-17,12.9,9.42,10.55,11.725000000000001,9.42,-2.3050000000000015,2.3050000000000015,46.1
2026-04-18,14.93,11.79,12.14,13.535,11.79,-1.745000000000001,1.745000000000001,34.9
2026-04-19,16.11,12.62,13.39,14.75,12.62,-2.130000000000001,2.130000000000001,42.6
2026-04-20,17.88,13.49,14.83,16.355,13.49,-2.865,2.865,57.3
2026-04-21,17.0,12.15,13.49,15.245000000000001,12.15,-3.0950000000000006,3.0950000000000006,61.9
2026-04-22,14.92,9.03,11.24,13.08,9.03,-4.050000000000001,4.050000000000001,81.0
2026-04-23,15.23,7.4,11.42,13.325,7.4,-5.924999999999999,5.924999999999999,100.0
2026-04-24,16.48,7.81,12.08,14.280000000000001,7.81,-6.4700000000000015,6.4700000000000015,100.0
2026-04-25,16.26,10.64,12.67,14.465,10.64,-3.8249999999999993,3.8249999999999993,76.5
2026-04-26,14.74,11.79,12.08,13.41,11.79,-1.620000000000001,1.620000000000001,32.4
2026-04-27,12.88,10.96,12.06,12.47,10.96,-1.5099999999999998,1.5099999999999998,30.2
2026-04-28,11.48,10.03,12.9,12.190000000000001,10.03,-2.160000000000002,2.160000000000002,43.2
2026-04-29,,9.5,13.28,13.28,9.5,-3.7799999999999994,3.7799999999999994,75.6
2026-04-30,,,13.03,13.03,,,,
