date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-10,11.4225,11.2875,11.655,11.53875,11.2875,-0.25125000000000064,0.25125000000000064,5.0
2026-08-11,11.63,11.485,11.8275,11.728750000000002,11.485,-0.24375000000000213,0.24375000000000213,4.9
2026-08-12,11.185,11.0125,11.27,11.2275,11.0125,-0.21499999999999986,0.21499999999999986,4.3
2026-08-13,10.0225,9.55,9.3325,9.6775,9.55,-0.1274999999999995,0.1274999999999995,2.5
2026-08-14,9.6175,8.77,8.030000000000001,8.82375,8.77,-0.05375000000000085,0.05375000000000085,1.1
2026-08-15,9.4325,8.76,8.3125,8.872499999999999,8.76,-0.11249999999999893,0.11249999999999893,2.2
2026-08-16,9.760000000000002,9.4,9.2125,9.486250000000002,9.4,-0.08625000000000149,0.08625000000000149,1.7
2026-08-17,10.1825,10.1275,9.5825,9.8825,10.1275,0.24499999999999922,0.24499999999999922,4.9
2026-08-18,10.715,10.3775,9.7425,10.22875,10.3775,0.14874999999999972,0.14874999999999972,3.0
2026-08-19,11.3625,10.155,10.275,10.818750000000001,10.155,-0.6637500000000021,0.6637500000000021,13.3
2026-08-20,10.345,10.11,10.2525,10.29875,10.11,-0.18875000000000064,0.18875000000000064,3.8
2026-08-21,9.1525,10.22,10.4325,9.7925,10.22,0.4275000000000002,0.4275000000000002,8.6
2026-08-22,9.9275,10.2925,10.61,10.26875,10.2925,0.023749999999999716,0.023749999999999716,0.5
2026-08-23,11.1925,9.98,10.0675,10.63,9.98,-0.6500000000000004,0.6500000000000004,13.0
2026-08-24,11.77,10.035,9.4,10.585,10.035,-0.5500000000000007,0.5500000000000007,11.0
2026-08-25,,,10.055,10.055,,,,
