date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-23,1.78,0.65,9.88,5.83,0.65,-5.18,5.18,100.0
2026-04-24,2.99,1.82,10.94,6.965,1.82,-5.145,5.145,100.0
2026-04-25,3.76,2.97,11.75,7.755,2.97,-4.785,4.785,95.7
2026-04-26,4.02,3.93,11.56,7.79,3.93,-3.86,3.86,77.2
2026-04-27,3.97,3.08,10.9,7.4350000000000005,3.08,-4.355,4.355,87.1
2026-04-28,3.42,2.58,9.85,6.635,2.58,-4.055,4.055,81.1
2026-04-29,2.23,2.57,8.78,5.505,2.57,-2.935,2.935,58.7
2026-04-30,2.97,1.93,9.57,6.2700000000000005,1.93,-4.340000000000001,4.340000000000001,86.8
2026-05-01,4.26,1.7,10.75,7.505,1.7,-5.805,5.805,100.0
2026-05-02,3.63,0.76,11.46,7.545,0.76,-6.785,6.785,100.0
2026-05-03,1.68,0.99,12.41,7.045,0.99,-6.055,6.055,100.0
2026-05-04,2.79,1.38,11.26,7.025,1.38,-5.6450000000000005,5.6450000000000005,100.0
2026-05-05,2.5,1.18,10.04,6.27,1.18,-5.09,5.09,100.0
2026-05-06,0.37,1.65,9.9,5.135,1.65,-3.485,3.485,69.7
2026-05-07,0.82,0.17,10.72,5.7700000000000005,0.17,-5.6000000000000005,5.6000000000000005,100.0
2026-05-08,0.64,0.63,,0.64,0.63,-0.010000000000000009,0.010000000000000009,0.2
