date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-13,6.4325,4.8933333333333335,4.81,6.49,6.02,5.62125,5.801111111111111,0.17986111111111125,0.17986111111111125,3.6
2026-09-14,5.415,5.37,5.1525,3.82,6.95,5.2837499999999995,5.38,0.09625000000000039,0.09625000000000039,1.9
2026-09-15,5.0075,4.967499999999999,4.59,2.91,7.64,4.79875,5.172499999999999,0.37374999999999936,0.37374999999999936,7.5
2026-09-16,5.165,5.065,4.955,5.17,7.99,5.0600000000000005,6.075,1.0149999999999997,1.0149999999999997,20.3
2026-09-17,5.7625,5.515000000000001,5.44,6.69,8.41,5.60125,6.871666666666667,1.2704166666666667,1.2704166666666667,25.4
2026-09-18,5.7625,5.9,5.7025,7.28,8.0,5.7325,7.06,1.3274999999999997,1.3274999999999997,26.6
2026-09-19,5.17,5.342499999999999,5.035,5.93,7.9,5.1025,6.390833333333333,1.288333333333333,1.288333333333333,25.8
2026-09-20,4.9725,4.9725,4.3975,3.87,7.99,4.6850000000000005,5.610833333333335,0.9258333333333342,0.9258333333333342,18.5
2026-09-21,4.815,5.1475,4.005,0.46,7.22,4.41,4.275833333333334,-0.13416666666666632,0.13416666666666632,2.7
2026-09-22,4.467499999999999,5.49,4.074999999999999,0.72,6.8,4.271249999999999,4.336666666666667,0.06541666666666757,0.06541666666666757,1.3
2026-09-23,4.407500000000001,5.1775,4.1575,0.67,5.88,4.282500000000001,3.9091666666666662,-0.3733333333333344,0.3733333333333344,7.5
2026-09-24,4.1075,4.237500000000001,4.1850000000000005,0.06,5.2,4.14625,3.1658333333333335,-0.9804166666666667,0.9804166666666667,19.6
2026-09-25,3.9075,4.4375,4.2525,0.15,4.64,4.08,3.075833333333333,-1.0041666666666669,1.0041666666666669,20.1
2026-09-26,3.8475,4.34,4.475,0.06,4.41,4.16125,2.936666666666666,-1.2245833333333338,1.2245833333333338,24.5
2026-09-27,4.119999999999999,4.8975,4.09,,4.25,4.1049999999999995,4.57375,0.4687500000000009,0.4687500000000009,9.4
2026-09-28,,,4.345,,,4.345,,,,
