date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-07,10.17,8.216666666666667,8.183333333333334,9.176666666666666,8.216666666666667,-0.9599999999999991,0.9599999999999991,19.2
2026-07-08,10.325,10.28,9.6325,9.97875,10.28,0.3012499999999996,0.3012499999999996,6.0
2026-07-09,10.5175,10.41,9.8675,10.192499999999999,10.41,0.21750000000000114,0.21750000000000114,4.4
2026-07-10,10.67,10.315,10.325,10.497499999999999,10.315,-0.18249999999999922,0.18249999999999922,3.6
2026-07-11,11.185,10.3825,10.8425,11.01375,10.3825,-0.6312499999999996,0.6312499999999996,12.6
2026-07-12,11.510000000000002,10.4575,11.54,11.525,10.4575,-1.0675000000000008,1.0675000000000008,21.4
2026-07-13,11.8325,10.8925,12.185,12.00875,10.8925,-1.116249999999999,1.116249999999999,22.3
2026-07-14,12.335,10.59,12.39,12.3625,10.59,-1.7725000000000009,1.7725000000000009,35.5
2026-07-15,12.2375,10.6875,12.07,12.15375,10.6875,-1.4662500000000005,1.4662500000000005,29.3
2026-07-16,12.245,10.8675,10.905,11.575,10.8675,-0.7074999999999996,0.7074999999999996,14.1
2026-07-17,12.315,11.2675,9.97,11.1425,11.2675,0.125,0.125,2.5
2026-07-18,12.2425,11.3125,8.475000000000001,10.35875,11.3125,0.9537499999999994,0.9537499999999994,19.1
2026-07-19,11.6475,11.5975,7.46,9.55375,11.5975,2.0437499999999993,2.0437499999999993,40.9
2026-07-20,9.74,11.475,7.615,8.6775,11.475,2.7974999999999994,2.7974999999999994,55.9
2026-07-21,8.2325,10.6025,8.377500000000001,8.305,10.6025,2.2974999999999994,2.2974999999999994,45.9
2026-07-22,,,9.3025,9.3025,,,,
