date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-03,13.3,42.425,19.41,16.355,42.425,26.069999999999997,26.069999999999997,100.0
2026-03-04,9.79,32.805,17.2,13.495,32.805,19.310000000000002,19.310000000000002,100.0
2026-03-05,9.71,33.5,17.66,13.685,33.5,19.814999999999998,19.814999999999998,100.0
2026-03-06,10.61,34.26,17.99,14.299999999999999,34.26,19.96,19.96,100.0
2026-03-07,9.96,25.2925,16.77,13.365,25.2925,11.9275,11.9275,100.0
2026-03-08,8.9,22.4775,15.9,12.4,22.4775,10.077499999999999,10.077499999999999,100.0
2026-03-09,6.55,19.4775,15.05,10.8,19.4775,8.677499999999998,8.677499999999998,100.0
2026-03-10,7.98,17.94,16.34,12.16,17.94,5.780000000000001,5.780000000000001,100.0
2026-03-11,10.78,,17.22,14.0,,,,
2026-03-12,13.03,,22.14,17.585,,,,
2026-03-13,14.61,,21.91,18.259999999999998,,,,
2026-03-14,14.58,,20.1,17.34,,,,
2026-03-15,14.0,,22.08,18.04,,,,
2026-03-16,14.58,,23.95,19.265,,,,
2026-03-17,13.9,,22.31,18.105,,,,
2026-03-18,,,21.86,21.86,,,,
