date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-15,11.515,9.8,9.496666666666666,10.505833333333333,9.8,-0.7058333333333326,0.7058333333333326,14.1
2026-07-16,11.1525,11.052499999999998,10.605,10.87875,11.052499999999998,0.1737499999999983,0.1737499999999983,3.5
2026-07-17,10.7425,10.5875,10.2225,10.4825,10.5875,0.10500000000000043,0.10500000000000043,2.1
2026-07-18,10.9425,10.7275,10.635000000000002,10.78875,10.7275,-0.06125000000000114,0.06125000000000114,1.2
2026-07-19,10.965,10.8075,10.72,10.842500000000001,10.8075,-0.03500000000000192,0.03500000000000192,0.7
2026-07-20,10.9875,11.175,10.96,10.97375,11.175,0.20124999999999993,0.20124999999999993,4.0
2026-07-21,10.975,10.8175,10.2775,10.626249999999999,10.8175,0.19125000000000192,0.19125000000000192,3.8
2026-07-22,10.21,9.78,9.84,10.025,9.78,-0.245000000000001,0.245000000000001,4.9
2026-07-23,10.0525,9.795,10.675,10.36375,9.795,-0.5687499999999996,0.5687499999999996,11.4
2026-07-24,10.545,10.3975,10.675,10.61,10.3975,-0.21249999999999858,0.21249999999999858,4.2
2026-07-25,10.795,10.855,9.1575,9.97625,10.855,0.8787500000000001,0.8787500000000001,17.6
2026-07-26,10.66,10.1875,7.7425,9.20125,10.1875,0.9862500000000001,0.9862500000000001,19.7
2026-07-27,10.74,9.605,8.195,9.467500000000001,9.605,0.1374999999999993,0.1374999999999993,2.7
2026-07-28,10.9475,10.0825,9.92,10.43375,10.0825,-0.3512500000000003,0.3512500000000003,7.0
2026-07-29,11.1675,11.302500000000002,10.575,10.87125,11.302500000000002,0.43125000000000213,0.43125000000000213,8.6
2026-07-30,,,9.965,9.965,,,,
