date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-07,3.54,10.51,11.27,7.404999999999999,10.51,3.1050000000000004,3.1050000000000004,62.1
2026-05-08,1.53,9.4,9.94,5.734999999999999,9.4,3.665000000000001,3.665000000000001,73.3
2026-05-09,0.31,6.98,7.81,4.06,6.98,2.920000000000001,2.920000000000001,58.4
2026-05-10,1.66,5.92,6.52,4.09,5.92,1.83,1.83,36.6
2026-05-11,1.95,6.43,6.82,4.385,6.43,2.045,2.045,40.9
2026-05-12,2.64,5.88,6.73,4.6850000000000005,5.88,1.1949999999999994,1.1949999999999994,23.9
2026-05-13,2.3,5.49,5.45,3.875,5.49,1.6150000000000002,1.6150000000000002,32.3
2026-05-14,2.02,4.51,4.31,3.165,4.51,1.3449999999999998,1.3449999999999998,26.9
2026-05-15,2.98,4.46,4.04,3.51,4.46,0.9500000000000002,0.9500000000000002,19.0
2026-05-16,4.25,3.27,3.62,3.935,3.27,-0.665,0.665,13.3
2026-05-17,2.3,3.29,3.24,2.77,3.29,0.52,0.52,10.4
2026-05-18,1.12,3.42,4.04,2.58,3.42,0.8399999999999999,0.8399999999999999,16.8
2026-05-19,2.75,3.59,3.57,3.16,3.59,0.4299999999999997,0.4299999999999997,8.6
2026-05-20,3.92,3.27,3.23,3.575,3.27,-0.30500000000000016,0.30500000000000016,6.1
2026-05-21,3.69,1.8,3.02,3.355,1.8,-1.555,1.555,31.1
2026-05-22,4.43,1.68,2.66,3.545,1.68,-1.865,1.865,37.3
2026-05-23,,,2.96,2.96,,,,
