date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-28,9.57,,,9.57,,,,
2026-08-29,8.96,8.7475,9.09,9.025,8.7475,-0.27749999999999986,0.27749999999999986,5.5
2026-08-30,9.0425,8.49,9.115,9.07875,8.49,-0.5887499999999992,0.5887499999999992,11.8
2026-08-31,9.32,8.285,9.055,9.1875,8.285,-0.9024999999999999,0.9024999999999999,18.0
2026-09-01,9.815,8.7075,9.7675,9.79125,8.7075,-1.0837500000000002,1.0837500000000002,21.7
2026-09-02,10.13,9.0325,10.2125,10.17125,9.0325,-1.13875,1.13875,22.8
2026-09-03,10.3975,9.28,9.7575,10.0775,9.28,-0.7975000000000012,0.7975000000000012,16.0
2026-09-04,10.3575,9.795,9.8125,10.085,9.795,-0.2900000000000009,0.2900000000000009,5.8
2026-09-05,9.47,9.5975,9.835,9.6525,9.5975,-0.054999999999999716,0.054999999999999716,1.1
2026-09-06,9.2425,8.905,9.6675,9.455,8.905,-0.5500000000000007,0.5500000000000007,11.0
2026-09-07,9.305,8.2325,9.7125,9.50875,8.2325,-1.2762499999999992,1.2762499999999992,25.5
2026-09-08,9.32,8.3825,,9.32,8.3825,-0.9375,0.9375,18.8
2026-09-09,8.5875,9.2275,,8.5875,9.2275,0.6399999999999988,0.6399999999999988,12.8
2026-09-10,8.29,9.75,,8.29,9.75,1.4600000000000009,1.4600000000000009,29.2
2026-09-11,8.745000000000001,10.135,,8.745000000000001,10.135,1.3899999999999988,1.3899999999999988,27.8
2026-09-12,,7.856666666666666,,,7.856666666666666,,,
